desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
"(5:35) 16-J.Goff FUMBLES (Aborted) at DET 23, recovered by DET-0-J.Gibbs at DET 22. 0-J.Gibbs pushed ob at DET 23 for 1 yard (0-R.Smith).",run,Half1,3,1,1.0,0.0,0.0,0.0,,0.0,0.0,0,J.Goff,,
(4:53) 0-J.Gibbs right end ran ob at DET 23 for no gain (0-R.Smith).,run,Half1,3,1,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(4:14) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 31 for 8 yards (95-T.Robinson; 40-T.Buchanan).,pass,Half1,3,1,3.0,,0.0,0.0,8.0,1.0,0.0,0,,,
(1:43) 5-D.Montgomery up the middle to DET 6 for 4 yards (24-M.Starks; 95-T.Robinson).,run,Half1,5,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(1:06) 5-D.Montgomery up the middle to DET 5 for -1 yards (94-J.Jenkins). Penalty on DET, Illegal Formation, declined.",run,Half1,5,1,2.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(:40) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to DET 15 for 10 yards (24-M.Starks).,pass,Half1,5,1,3.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(15:00) 16-J.Goff pass short middle to 5-D.Montgomery pushed ob at DET 28 for 13 yards (40-T.Buchanan).,pass,Half1,5,2,1.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(14:23) 16-J.Goff scrambles up the middle to DET 33 for 5 yards (0-R.Smith).,run,Half1,5,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(13:48) 0-J.Gibbs left end pushed ob at DET 30 for -3 yards (24-M.Starks).,run,Half1,5,2,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(13:07) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to DET 44 for 14 yards (45-M.Green).,pass,Half1,5,2,3.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(12:24) 5-D.Montgomery right end to DET 44 for no gain (94-J.Jenkins; 97-B.Urban).,run,Half1,5,2,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(11:48) 5-D.Montgomery left tackle to BAL 47 for 9 yards (40-T.Buchanan; 14-K.Hamilton).,run,Half1,5,2,2.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(11:10) 0-J.Gibbs right tackle to BAL 46 for 1 yard (45-M.Green; 40-T.Buchanan).,run,Half1,5,2,3.0,1.0,0.0,0.0,,0.0,0.0,0,,,
"(10:29) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs pushed ob at BAL 37 for 9 yards (40-T.Buchanan). Penalty on BAL-14-K.Hamilton, Illegal Contact, declined.",pass,Half1,5,2,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(10:12) 5-D.Montgomery right tackle to BAL 29 for 8 yards (2-N.Wiggins).,run,Half1,5,2,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(9:25) 5-D.Montgomery left guard to BAL 19 for 10 yards (14-K.Hamilton).,run,Half1,5,2,1.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(8:43) 0-J.Gibbs left end to BAL 18 for 1 yard (45-M.Green; 96-B.Washington).,run,Half1,5,2,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:06) 0-J.Gibbs up the middle to BAL 10 for 8 yards (24-M.Starks; 14-K.Hamilton).,run,Half1,5,2,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(7:19) 16-J.Goff up the middle to BAL 8 for 2 yards (98-T.Jones).,run,Half1,5,2,3.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(6:42) (Shotgun) 16-J.Goff pass short middle to 0-J.Gibbs to BAL 1 for 7 yards (40-T.Buchanan, 24-M.Starks).",pass,Half1,5,2,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
"(5:57) (Shotgun) 5-D.Montgomery up the middle for 1 yard, TOUCHDOWN.",run,Half1,5,2,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,D.Montgomery
(1:18) (Shotgun) 16-J.Goff pass incomplete short left.,pass,Half1,7,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(1:12) (Shotgun) 16-J.Goff pass incomplete short left [99-O.Oweh].,pass,Half1,7,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(1:10) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to DET 25 for no gain (0-R.Smith).,pass,Half1,7,2,3.0,,0.0,0.0,0.0,1.0,0.0,0,,,
(:18) (Shotgun) 16-J.Goff pass short right to 11-K.Raymond to DET 37 for 4 yards (27-T.Tampa).,pass,Half1,9,2,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(:13) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to DET 40 for 3 yards (27-T.Tampa).,pass,Half1,9,2,2.0,,0.0,0.0,3.0,0.0,0.0,0,,,
(:07) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to BAL 48 for 12 yards (14-K.Hamilton).,pass,Half1,9,2,3.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(8:51) 16-J.Goff pass incomplete short middle to 1-J.Williams [45-M.Green].,pass,Half2,11,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(8:47) (Shotgun) 0-J.Gibbs left end to DET 47 for 7 yards (3-C.Awuzie).,run,Half2,11,3,2.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(8:05) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to BAL 46 for 7 yards (0-R.Smith).,pass,Half2,11,3,3.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(7:26) 0-J.Gibbs right guard to BAL 37 for 9 yards (14-K.Hamilton; 40-T.Buchanan).,run,Half2,11,3,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(6:45) (Shotgun) 0-J.Gibbs left guard to BAL 35 for 2 yards (94-J.Jenkins; 99-O.Oweh).,run,Half2,11,3,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(6:02) 16-J.Goff pass deep left to 14-A.St. Brown to BAL 18 for 17 yards (44-M.Humphrey).,pass,Half2,11,3,1.0,,1.0,0.0,17.0,0.0,0.0,0,,,
"(5:18) (Shotgun) 16-J.Goff pass deep right to 14-A.St. Brown for 18 yards, TOUCHDOWN.",pass,Half2,11,3,1.0,,1.0,0.0,18.0,0.0,0.0,0,,,A.St. Brown
(3:36) 5-D.Montgomery right tackle to DET 15 for 11 yards (24-M.Starks; 2-N.Wiggins).,run,Half2,13,3,1.0,11.0,0.0,0.0,,0.0,0.0,0,,,
(2:57) 16-J.Goff pass incomplete short middle to 14-A.St. Brown.,pass,Half2,13,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(2:53) 5-D.Montgomery right guard to BAL 13 for 72 yards (44-M.Humphrey).,run,Half2,13,3,2.0,72.0,0.0,0.0,,0.0,0.0,0,,,
(2:01) 0-J.Gibbs left guard to BAL 8 for 5 yards (93-A.Peebles; 0-R.Smith).,run,Half2,13,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(1:23) 16-J.Goff pass short middle to 87-S.LaPorta to BAL 6 for 2 yards (38-K.Martin) [95-T.Robinson].,pass,Half2,13,3,2.0,,0.0,0.0,2.0,0.0,0.0,0,,,
(:36) 0-J.Gibbs right guard to BAL 4 for 2 yards (94-J.Jenkins).,run,Half2,13,3,3.0,2.0,0.0,0.0,,1.0,0.0,0,,,
"(15:00) 0-J.Gibbs right end for 4 yards, TOUCHDOWN.",run,Half2,13,4,4.0,4.0,0.0,0.0,,0.0,1.0,0,,,J.Gibbs
(9:33) 0-J.Gibbs left guard to DET 40 for 5 yards (94-J.Jenkins).,run,Half2,15,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(8:53) 16-J.Goff pass incomplete short left to 18-I.TeSlaa (2-N.Wiggins) [0-R.Smith].,pass,Half2,15,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(8:48) (Shotgun) 16-J.Goff pass incomplete short right to 11-K.Raymond.,pass,Half2,15,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(8:26) 5-D.Montgomery right guard to BAL 13 for 3 yards (96-B.Washington).,run,Half2,17,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(7:28) (Shotgun) 0-J.Gibbs right end to BAL 27 for 1 yard (45-M.Green).,run,Half2,17,4,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(6:43) (Shotgun) 16-J.Goff pass incomplete deep right to 18-I.TeSlaa [93-A.Peebles].,pass,Half2,17,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(4:24) 0-J.Gibbs left end pushed ob at DET 37 for 7 yards (14-K.Hamilton).,run,Half2,19,4,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(4:16) 0-J.Gibbs left guard to DET 41 for 4 yards (94-J.Jenkins; 95-T.Robinson).,run,Half2,19,4,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(3:32) 0-J.Gibbs right guard to DET 43 for 2 yards (96-B.Washington; 14-K.Hamilton).,run,Half2,19,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:48) 5-D.Montgomery left guard to DET 46 for 3 yards (94-J.Jenkins).,run,Half2,19,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:02) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 49 for 3 yards (0-R.Smith).,pass,Half2,19,4,3.0,,0.0,0.0,3.0,1.0,0.0,0,,,
"(1:56) 16-J.Goff pass deep right to 14-A.St. Brown to BAL 31 for 20 yards (44-M.Humphrey). Penalty on BAL-44-M.Humphrey, Defensive Holding, declined.",pass,Half2,19,4,4.0,,1.0,0.0,20.0,0.0,1.0,0,,,
"(1:50) 5-D.Montgomery right tackle for 31 yards, TOUCHDOWN.",run,Half2,19,4,1.0,31.0,0.0,0.0,,0.0,0.0,0,,,D.Montgomery
(14:53) (Shotgun) 16-J.Goff pass short left to 1-J.Williams to DET 44 for 13 yards (0-G.Newsome; 33-R.Hickman).,pass,Half1,1,1,1.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(14:21) 16-J.Goff pass incomplete short right.,pass,Half1,1,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(14:16) 0-J.Gibbs up the middle to DET 47 for 3 yards (96-M.Collins; 49-C.Schwesinger).,run,Half1,1,1,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(13:30) (Shotgun) 16-J.Goff pass short left to 0-J.Gibbs to CLE 49 for 4 yards (30-D.Bush).,pass,Half1,1,1,3.0,,0.0,0.0,4.0,1.0,0.0,0,,,
(5:31) 16-J.Goff pass incomplete short right.,pass,Half1,3,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(5:28) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to DET 40 for 5 yards (0-G.Newsome; 49-C.Schwesinger).,pass,Half1,3,1,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(4:50) (Shotgun) 16-J.Goff pass deep right to 14-A.St. Brown ran ob at CLE 35 for 25 yards.,pass,Half1,3,1,3.0,,1.0,0.0,25.0,0.0,0.0,0,,,
"(4:10) 0-J.Gibbs right tackle to CLE 27 for 8 yards (9-G.Delpit). PENALTY on CLE-9-G.Delpit, Tripping, 14 yards, enforced at CLE 27.",run,Half1,3,1,1.0,8.0,0.0,1.0,,0.0,0.0,1,,,
"(3:26) 0-J.Gibbs right end for 8 yards, TOUCHDOWN.",run,Half1,3,1,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,J.Gibbs
(1:49) 16-J.Goff pass short right to 14-A.St. Brown to CLE 33 for 13 yards (21-D.Ward).,pass,Half1,5,1,1.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(1:13) 5-D.Montgomery right tackle to CLE 32 for 1 yard (30-D.Bush).,run,Half1,5,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(:35) 5-D.Montgomery up the middle to CLE 32 for no gain (96-M.Collins; 33-R.Hickman).,run,Half1,5,1,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 16-J.Goff pass short right to 11-K.Raymond to CLE 30 for 7 yards (9-G.Delpit).,pass,Half1,5,2,3.0,,0.0,0.0,7.0,1.0,0.0,0,,,
(12:07) (Shotgun) 0-J.Gibbs up the middle to DET 39 for 24 yards (43-M.Diabate).,run,Half1,7,2,1.0,24.0,0.0,0.0,,0.0,0.0,0,,,
(10:40) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown pushed ob at DET 37 for 8 yards (33-R.Hickman).,pass,Half1,7,2,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(10:03) (Shotgun) 16-J.Goff pass incomplete deep middle to 1-J.Williams.,pass,Half1,7,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(9:57) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 39 for 2 yards (26-M.Harden; 49-C.Schwesinger).,pass,Half1,7,2,3.0,,0.0,0.0,2.0,1.0,0.0,0,,,
"(7:36) 0-J.Gibbs left tackle to DET 37 for -2 yards (0-G.Newsome, 96-M.Collins).",run,Half1,9,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(6:53) 5-D.Montgomery right tackle to DET 38 for 1 yard (96-M.Collins; 99-C.Thomas).,run,Half1,9,2,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(6:17) (Shotgun) 16-J.Goff pass incomplete deep left to 1-J.Williams.,pass,Half1,9,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(4:26) (Shotgun) 5-D.Montgomery left tackle to CLE 2 for 3 yards (93-S.Harris; 33-R.Hickman).,run,Half1,11,2,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(3:46) 5-D.Montgomery up the middle to CLE 2 for no gain (96-M.Collins).,run,Half1,11,2,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(3:04) 16-J.Goff pass short right to 14-A.St. Brown for 2 yards, TOUCHDOWN.",pass,Half1,11,2,3.0,,1.0,0.0,2.0,0.0,0.0,0,,,A.St. Brown
(:50) (Shotgun) 16-J.Goff pass short right to 11-K.Raymond pushed ob at DET 27 for 6 yards (21-D.Ward).,pass,Half1,13,2,1.0,,1.0,0.0,6.0,0.0,0.0,0,,,
(:46) (Shotgun) 16-J.Goff pass deep middle to 87-S.LaPorta to CLE 46 for 27 yards (30-D.Bush).,pass,Half1,13,2,1.0,,1.0,0.0,27.0,0.0,0.0,0,,,
"(:26) (No Huddle, Shotgun) 16-J.Goff pass short right to 14-A.St. Brown ran ob at CLE 40 for 6 yards.",pass,Half1,13,2,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(:21) (Shotgun) 16-J.Goff pass incomplete deep left to 1-J.Williams.,pass,Half1,13,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:17) (Shotgun) 16-J.Goff pass incomplete short left to 87-S.LaPorta.,pass,Half1,13,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:30) 0-J.Gibbs right end to DET 10 for no gain (49-C.Schwesinger; 17-J.Baker).,run,Half2,16,3,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(12:03) (No Huddle) 0-J.Gibbs up the middle pushed ob at DET 19 for 9 yards (9-G.Delpit).,run,Half2,16,3,2.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(11:31) (Shotgun) 0-J.Gibbs left tackle to DET 22 for 3 yards (30-D.Bush; 57-I.McGuire).,run,Half2,16,3,3.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(10:30) 16-J.Goff pass deep right intended for 1-J.Williams INTERCEPTED by 21-D.Ward [93-S.Harris] at CLE 45. 21-D.Ward to DET 42 for 13 yards (87-S.LaPorta).,pass,Half2,16,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(6:39) 0-J.Gibbs right tackle to DET 39 for 2 yards (49-C.Schwesinger).,run,Half2,18,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(6:05) 0-J.Gibbs right tackle to DET 43 for 4 yards (49-C.Schwesinger).,run,Half2,18,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(5:28) (Shotgun) 16-J.Goff pass incomplete deep left to 1-J.Williams [94-M.Graham].,pass,Half2,18,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:25) (Shotgun) 0-J.Gibbs right end pushed ob at CLE 32 for 22 yards (49-C.Schwesinger).,run,Half2,20,3,1.0,22.0,0.0,0.0,,0.0,0.0,0,,,
(:59) (No Huddle) 5-D.Montgomery right tackle to CLE 31 for 1 yard (95-M.Garrett).,run,Half2,20,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(:18) (Shotgun) 16-J.Goff pass short right to 87-S.LaPorta to CLE 24 for 7 yards (30-D.Bush) [95-M.Garrett].,pass,Half2,20,3,2.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(15:00) (Shotgun) 16-J.Goff pass incomplete short right to 1-J.Williams.,pass,Half2,20,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:55) 0-J.Gibbs right end pushed ob at CLE 23 for 1 yard (30-D.Bush).,run,Half2,20,4,4.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(12:48) 5-D.Montgomery up the middle to DET 21 for 4 yards (9-G.Delpit).,run,Half2,23,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(12:07) 1-J.Williams right tackle to DET 18 for -3 yards (95-M.Garrett).,run,Half2,23,4,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(11:24) (Shotgun) 16-J.Goff pass short middle to 1-J.Williams pushed ob at DET 45 for 27 yards (33-R.Hickman) [96-M.Collins].,pass,Half2,23,4,3.0,,1.0,0.0,27.0,0.0,0.0,0,,,
"(10:41) 5-D.Montgomery left tackle to DET 44 for -1 yards (93-S.Harris, 98-A.Huntington).",run,Half2,23,4,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(9:55) (Shotgun) 5-D.Montgomery right tackle to DET 47 for 3 yards (93-S.Harris; 49-C.Schwesinger).,run,Half2,23,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(9:12) (Shotgun) 16-J.Goff pass incomplete short middle to 5-D.Montgomery [95-M.Garrett].,pass,Half2,23,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(7:02) 0-J.Gibbs right tackle to CLE 22 for -2 yards (33-R.Hickman).,run,Half2,25,4,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(6:23) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to CLE 14 for 8 yards (49-C.Schwesinger).,pass,Half2,25,4,2.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(5:38) (Shotgun) 0-J.Gibbs up the middle to CLE 6 for 8 yards (33-R.Hickman).,run,Half2,25,4,3.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(4:52) (Shotgun) 0-J.Gibbs up the middle to CLE 3 for 3 yards (33-R.Hickman; 30-D.Bush).,run,Half2,25,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(4:14) (Shotgun) 16-J.Goff pass incomplete short middle to 11-K.Raymond.,pass,Half2,25,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(4:09) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown for 8 yards, TOUCHDOWN.",pass,Half2,25,4,3.0,,1.0,0.0,8.0,0.0,0.0,0,,,A.St. Brown
(2:25) 25-J.Saylors up the middle to DET 23 for 2 yards (90-J.Tryon).,run,Half2,27,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:00) 25-J.Saylors right tackle to DET 32 for 9 yards (17-J.Baker; 33-R.Hickman).,run,Half2,27,4,2.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(14:54) 1-J.Williams right end to DET 43 for 1 yard (92-B.Hill).,run,Half1,1,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(14:16) 16-J.Goff pass short right to 0-J.Gibbs to CIN 44 for 13 yards (58-J.Ossai; 27-J.Battle) [98-T.Slaton].,pass,Half1,1,1,2.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(13:34) 16-J.Goff pass short left to 87-S.LaPorta to CIN 22 for 22 yards (22-G.Stone).,pass,Half1,1,1,1.0,,1.0,0.0,22.0,0.0,0.0,0,,,
(12:48) 0-J.Gibbs right tackle to CIN 15 for 7 yards (98-T.Slaton; 23-D.Hill).,run,Half1,1,1,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(12:14) 0-J.Gibbs right guard to CIN 11 for 4 yards (98-T.Slaton).,run,Half1,1,1,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(11:31) 0-J.Gibbs left guard to CIN 10 for 1 yard (22-G.Stone; 93-M.Jackson).,run,Half1,1,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
"(10:57) 16-J.Goff pass short left to 87-S.LaPorta for 10 yards, TOUCHDOWN.",pass,Half1,1,1,2.0,,1.0,0.0,10.0,0.0,0.0,0,,,S.LaPorta
(8:12) 16-J.Goff pass short right to 87-S.LaPorta ran ob at DET 34 for 14 yards (96-C.Sample) [92-B.Hill].,pass,Half1,3,1,1.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(7:37) (Shotgun) 5-D.Montgomery right guard to DET 35 for 1 yard (92-B.Hill).,run,Half1,3,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(7:00) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to CIN 49 for 16 yards (23-D.Hill).,pass,Half1,3,1,2.0,,1.0,0.0,16.0,0.0,0.0,0,,,
(6:18) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to CIN 41 for 8 yards (42-O.Burks; 55-L.Wilson).,pass,Half1,3,1,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(5:37) (Shotgun) 16-J.Goff pass short left to 1-J.Williams pushed ob at CIN 32 for 9 yards (29-C.Taylor-Britt).,pass,Half1,3,1,2.0,,1.0,0.0,9.0,0.0,0.0,0,,,
"(4:56) (Shotgun) 16-J.Goff sacked at CIN 39 for -7 yards (91-T.Hendrickson). FUMBLES (91-T.Hendrickson) [91-T.Hendrickson], touched at CIN 26, RECOVERED by CIN-55-L.Wilson at CIN 28. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",pass,Half1,3,1,1.0,,0.0,0.0,,0.0,0.0,0,J.Goff,,
(3:17) 0-J.Gibbs right tackle to DET 15 for 5 yards (69-M.Pennel; 96-C.Sample).,run,Half1,5,1,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(2:39) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to DET 26 for 11 yards (44-D.Knight; 49-B.Carter).,pass,Half1,5,1,2.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(2:01) 0-J.Gibbs right end to DET 30 for 4 yards (23-D.Hill).,run,Half1,5,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(1:26) (No Huddle) 0-J.Gibbs right end to DET 37 for 7 yards (27-J.Battle; 23-D.Hill). CIN-92-B.Hill was injured during the play.,run,Half1,5,1,2.0,7.0,0.0,0.0,,0.0,0.0,0,,,
"(:52) 5-D.Montgomery left tackle to DET 35 for -2 yards (44-D.Knight, 27-J.Battle).",run,Half1,5,1,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(:17) 16-J.Goff pass incomplete deep right to 14-A.St. Brown (20-D.Turner).,pass,Half1,5,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:12) (Shotgun) 16-J.Goff sacked at DET 34 for -1 yards (99-M.Murphy).,pass,Half1,5,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:42) 5-D.Montgomery left tackle to CIN 14 for 3 yards (69-M.Pennel; 92-B.Hill). ** Injury Update: CIN-92-B.Hill has returned to the game.,run,Half1,7,2,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(14:00) (Shotgun) 0-J.Gibbs right tackle to CIN 5 for 9 yards (22-G.Stone; 27-J.Battle).,run,Half1,7,2,2.0,9.0,0.0,0.0,,0.0,0.0,0,,,
"(13:19) 5-D.Montgomery left tackle to CIN 2 for 3 yards (98-T.Slaton; 49-B.Carter). PENALTY on CIN-90-K.Jenkins, Defensive Holding, 1 yard, enforced at CIN 2.",run,Half1,7,2,1.0,3.0,0.0,1.0,,0.0,0.0,1,,,
"(12:57) 5-D.Montgomery right tackle to CIN 3 for -2 yards (22-G.Stone, 98-T.Slaton).",run,Half1,7,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
"(12:19) (Shotgun) Direct snap to 5-D.Montgomery. 5-D.Montgomery pass short middle to 89-B.Wright for 3 yards, TOUCHDOWN.",pass,Half1,7,2,2.0,,1.0,0.0,3.0,0.0,0.0,0,,,B.Wright
(8:35) 16-J.Goff pass short right to 14-A.St. Brown to DET 36 for 16 yards (22-G.Stone).,pass,Half1,9,2,1.0,,1.0,0.0,16.0,0.0,0.0,0,,,
(7:54) 5-D.Montgomery right tackle to DET 37 for 1 yard (27-J.Battle; 44-D.Knight).,run,Half1,9,2,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(7:16) (Shotgun) 16-J.Goff pass short right to 87-S.LaPorta pushed ob at DET 44 for 7 yards (44-D.Knight).,pass,Half1,9,2,2.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(6:36) (Shotgun) 16-J.Goff pass incomplete short right.,pass,Half1,9,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(5:12) 0-J.Gibbs left guard to CIN 47 for -2 yards (90-K.Jenkins).,run,Half1,11,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(4:37) (Shotgun) 16-J.Goff pass incomplete short left to 89-B.Wright.,pass,Half1,11,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(4:33) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to CIN 41 for 6 yards (55-L.Wilson).,pass,Half1,11,2,3.0,,0.0,0.0,6.0,1.0,0.0,0,,,
(14:08) 0-J.Gibbs up the middle to CIN 25 for 3 yards (49-B.Carter; 90-K.Jenkins).,run,Half2,14,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(13:31) 16-J.Goff pass incomplete short middle to 87-S.LaPorta [98-T.Slaton].,pass,Half2,14,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(13:26) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to CIN 15 for 10 yards (55-L.Wilson).,pass,Half2,14,3,3.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(12:41) 0-J.Gibbs right guard to CIN 10 for 5 yards (55-L.Wilson; 49-B.Carter).,run,Half2,14,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(11:32) (Shotgun) 16-J.Goff pass short left to 0-J.Gibbs for 20 yards, TOUCHDOWN.",pass,Half2,14,3,2.0,,1.0,0.0,20.0,0.0,0.0,0,,,J.Gibbs
(9:53) 16-J.Goff pass short right to 87-S.LaPorta pushed ob at CIN 41 for 39 yards (44-D.Knight).,pass,Half2,16,3,1.0,,1.0,0.0,39.0,0.0,0.0,0,,,
(9:13) 5-D.Montgomery left tackle to CIN 37 for 4 yards (98-T.Slaton; 44-D.Knight).,run,Half2,16,3,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(8:34) 5-D.Montgomery right tackle to CIN 33 for 4 yards (92-B.Hill).,run,Half2,16,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
