desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
(1:52) (Shotgun) 10-B.Nix pass incomplete deep left to 14-C.Sutton (24-B.St-Juste).,pass,Half1,6,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(10:23) 10-B.Nix pass short right to 14-C.Sutton to DEN 22 for 13 yards (29-T.Still).,pass,Half1,8,2,1.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(9:45) (Shotgun) 10-B.Nix scrambles left tackle to DEN 26 for 4 yards (45-T.Tuipulotu).,run,Half1,8,2,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(9:02) 27-J.Dobbins up the middle to DEN 27 for 1 yard (91-D.Hand).,run,Half1,8,2,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:19) (Shotgun) 10-B.Nix pass deep middle to 14-C.Sutton to DEN 46 for 19 yards (23-T.Jefferson).,pass,Half1,8,2,3.0,,1.0,0.0,19.0,0.0,0.0,0,,,
(7:38) (Shotgun) 10-B.Nix sacked at DEN 40 for -6 yards (3-D.James).,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(6:53) (Shotgun) 27-J.Dobbins left tackle to DEN 37 for -3 yards (90-T.Tart).,run,Half1,8,2,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(6:13) (Shotgun) 10-B.Nix pass incomplete deep right to 19-M.Mims [91-D.Hand].,pass,Half1,8,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:46) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton to DEN 36 for 8 yards (3-D.James).,pass,Half1,10,2,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
"(1:26) (No Huddle, Shotgun) 10-B.Nix pass incomplete short middle to 11-T.Franklin (91-D.Hand).",pass,Half1,10,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(1:22) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to DEN 40 for 4 yards (26-D.Jackson).,pass,Half1,10,2,3.0,,1.0,0.0,4.0,0.0,0.0,0,,,
"(1:02) (No Huddle, Shotgun) 10-B.Nix pass incomplete short left to 19-M.Mims.",pass,Half1,10,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(:58) (Shotgun) 10-B.Nix pass incomplete deep right [29-T.Still].,pass,Half1,10,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:53) (Shotgun) 10-B.Nix scrambles right end pushed ob at DEN 48 for 8 yards (3-D.James).,run,Half1,10,2,3.0,8.0,0.0,0.0,,1.0,0.0,0,,,
"(:46) (Shotgun) 10-B.Nix pass deep left to 14-C.Sutton for 52 yards, TOUCHDOWN.",pass,Half1,10,2,4.0,,1.0,0.0,52.0,0.0,1.0,0,,,C.Sutton
(14:54) (Shotgun) 27-J.Dobbins left end pushed ob at LAC 25 for 41 yards (23-T.Jefferson).,run,Half2,13,3,1.0,41.0,0.0,0.0,,0.0,0.0,0,,,
"(14:29) (No Huddle, Shotgun) 27-J.Dobbins left tackle to LAC 19 for 6 yards (50-C.Murphy).",run,Half2,13,3,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
"(13:49) (Shotgun) 27-J.Dobbins left end for 19 yards, TOUCHDOWN.",run,Half2,13,3,2.0,19.0,0.0,0.0,,0.0,0.0,0,,,J.Dobbins
(13:32) (Shotgun) 27-J.Dobbins up the middle to LAC 28 for 2 yards (92-J.Eboigbe; 99-J.Caldwell).,run,Half2,15,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(12:47) (No Huddle, Shotgun) 10-B.Nix pass incomplete deep right to 19-M.Mims [92-J.Eboigbe].",pass,Half2,15,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:41) (Shotgun) 10-B.Nix pass short left to 19-M.Mims pushed ob at LAC 24 for 4 yards (50-C.Murphy).,pass,Half2,15,3,3.0,,0.0,0.0,4.0,1.0,0.0,0,,,
(5:29) 10-B.Nix pass short left to 11-T.Franklin to DEN 35 for 1 yard (43-T.Dye; 3-D.James).,pass,Half2,17,3,1.0,,0.0,0.0,1.0,0.0,0.0,0,,,
"(4:52) 12-R.Harvey left end to DEN 33 for -2 yards (3-D.James). Penalty on DEN, Illegal Formation, declined.",run,Half2,17,3,2.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(4:30) (Shotgun) 10-B.Nix pass short middle to 12-R.Harvey to DEN 35 for 2 yards (29-T.Still).,pass,Half2,17,3,3.0,,0.0,0.0,2.0,1.0,0.0,0,,,
(2:11) (Shotgun) 10-B.Nix scrambles left end ran ob at DEN 48 for 7 yards (3-D.James).,run,Half2,19,3,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(1:34) 27-J.Dobbins up the middle to LAC 41 for 11 yards (3-D.James).,run,Half2,19,3,2.0,11.0,0.0,0.0,,0.0,0.0,0,,,
(:57) (Shotgun) 27-J.Dobbins right tackle to LAC 37 for 4 yards (45-T.Tuipulotu; 54-K.Kennard).,run,Half2,19,3,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(:13) (Shotgun) 10-B.Nix right end to LAC 41 for -4 yards (3-D.James).,run,Half2,19,3,2.0,-4.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 10-B.Nix pass short middle to 85-L.Krull to LAC 32 for 9 yards (23-T.Jefferson; 3-D.James). (Virtual Measurement).,pass,Half2,19,4,3.0,,0.0,0.0,9.0,1.0,0.0,0,,,
"(14:21) 10-B.Nix pass short middle to 14-C.Sutton to LAC 10 for 22 yards (32-A.Gilman). PENALTY on LAC-32-A.Gilman, Face Mask, 5 yards, enforced at LAC 10.",pass,Half2,19,4,4.0,,1.0,1.0,22.0,0.0,1.0,1,,,
(14:01) (Shotgun) 10-B.Nix up the middle to LAC 4 for 1 yard (99-J.Caldwell).,run,Half2,19,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(13:15) (Shotgun) 10-B.Nix scrambles right tackle to LAC 8 for 6 yards (0-D.Henley).,run,Half2,19,4,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(12:28) (Shotgun) 10-B.Nix pass incomplete short right to 11-T.Franklin (23-T.Jefferson).,pass,Half2,19,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(7:45) (Shotgun) 27-J.Dobbins right tackle to DEN 24 for 4 yards (0-D.Henley).,run,Half2,21,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(6:42) (Shotgun) 10-B.Nix pass short left to 11-T.Franklin to DEN 17 for 7 yards (32-A.Gilman).,pass,Half2,21,4,2.0,,0.0,0.0,7.0,0.0,0.0,0,,,
"(6:05) (No Huddle, Shotgun) 10-B.Nix scrambles up the middle to DEN 29 for 12 yards (3-D.James).",run,Half2,21,4,3.0,12.0,0.0,0.0,,1.0,0.0,0,,,
(2:31) (Shotgun) 10-B.Nix sacked ob at DEN 22 for 0 yards (43-T.Dye).,pass,Half2,23,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(2:25) (Shotgun) 10-B.Nix pass short right to 27-J.Dobbins to DEN 22 for no gain (23-T.Jefferson).,pass,Half2,23,4,2.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(2:00) (Shotgun) 10-B.Nix pass incomplete deep left to 14-C.Sutton.,pass,Half2,23,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(9:03) 27-J.Dobbins right guard to DEN 33 for 3 yards (98-T.Slaton).,run,Half1,2,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(8:23) (Shotgun) 10-B.Nix pass short right to 19-M.Mims to DEN 38 for 5 yards (23-D.Hill).,pass,Half1,2,1,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(7:36) 12-R.Harvey right end pushed ob at DEN 38 for no gain (58-J.Ossai).,run,Half1,2,1,3.0,0.0,0.0,0.0,,1.0,0.0,0,,,
(4:24) (Shotgun) 10-B.Nix scrambles up the middle to DEN 39 for 3 yards (55-L.Wilson).,run,Half1,4,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(3:49) 10-B.Nix pass incomplete deep right to 11-T.Franklin.,pass,Half1,4,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(3:43) (Shotgun) 10-B.Nix pass short middle to 14-C.Sutton to CIN 49 for 12 yards (28-J.Newton).,pass,Half1,4,1,3.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(3:05) 10-B.Nix pass short right to 82-A.Trautman pushed ob at CIN 23 for 26 yards (44-D.Knight).,pass,Half1,4,1,1.0,,1.0,0.0,26.0,0.0,0.0,0,,,
(2:27) (Shotgun) 12-R.Harvey right guard to CIN 15 for 8 yards (44-D.Knight).,run,Half1,4,1,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(1:47) 46-A.Prentice right guard to CIN 11 for 4 yards (92-B.Hill).,run,Half1,4,1,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(1:05) 63-A.Palczewski reported in as eligible. 27-J.Dobbins left guard to CIN 6 for 5 yards (69-M.Pennel; 23-D.Hill).,run,Half1,4,1,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(:27) (Shotgun) 10-B.Nix pass incomplete short right to 13-P.Bryant.,pass,Half1,4,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(:22) (Shotgun) 10-B.Nix scrambles right tackle for 6 yards, TOUCHDOWN.",run,Half1,4,1,3.0,6.0,0.0,0.0,,0.0,0.0,0,,,B.Nix
(11:52) (Shotgun) 10-B.Nix pass short left to 19-M.Mims pushed ob at DEN 31 for 11 yards (22-G.Stone; 20-D.Turner).,pass,Half1,6,2,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(11:20) (No Huddle, Shotgun) 10-B.Nix pass incomplete short right to 82-A.Trautman.",pass,Half1,6,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(11:15) (Shotgun) 10-B.Nix pass short left to 82-A.Trautman pushed ob at DEN 37 for 6 yards (29-C.Taylor-Britt).,pass,Half1,6,2,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
"(10:39) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton pushed ob at CIN 44 for 19 yards (22-G.Stone). Penalty on CIN-99-M.Murphy, Defensive Offside, declined.",pass,Half1,6,2,3.0,,1.0,0.0,19.0,0.0,0.0,0,,,
(10:08) (Shotgun) 10-B.Nix pass incomplete short left to 12-R.Harvey.,pass,Half1,6,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(10:03) (Shotgun) 12-R.Harvey left tackle to CIN 38 for 6 yards (44-D.Knight; 22-G.Stone).,run,Half1,6,2,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(9:24) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton to CIN 16 for 22 yards (44-D.Knight). CIN-44-D.Knight was injured during the play.,pass,Half1,6,2,3.0,,1.0,0.0,22.0,0.0,0.0,0,,,
"(8:52) 19-M.Mims left end for 16 yards, TOUCHDOWN.",run,Half1,6,2,1.0,16.0,0.0,0.0,,0.0,0.0,0,,,M.Mims
"(8:11) (Shotgun) 10-B.Nix pass short right to 45-N.Adkins to DEN 28 for -2 yards (92-B.Hill). ** Injury Update: CIN-44-D.Knight has returned to the game. Penalty on DEN-60-L.Wattenberg, Ineligible Downfield Pass, declined.",pass,Half1,8,2,1.0,,0.0,0.0,-2.0,0.0,0.0,0,,,
"(7:58) 12-R.Harvey left end to DEN 34 for 6 yards (91-T.Hendrickson; 55-L.Wilson). PENALTY on CIN-91-T.Hendrickson, Illegal Use of Hands, 5 yards, enforced at DEN 34.",run,Half1,8,2,2.0,6.0,0.0,1.0,,0.0,0.0,1,,,
(7:38) 63-A.Palczewski reported in as eligible. 27-J.Dobbins left tackle to DEN 48 for 9 yards (27-J.Battle).,run,Half1,8,2,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(6:56) 27-J.Dobbins right guard to CIN 40 for 12 yards (90-K.Jenkins; 99-M.Murphy).,run,Half1,8,2,2.0,12.0,0.0,0.0,,0.0,0.0,0,,,
"(6:10) 27-J.Dobbins left tackle to CIN 23 for 17 yards (27-J.Battle; 22-G.Stone). PENALTY on DEN-60-L.Wattenberg, Offensive Holding, 10 yards, enforced at CIN 39.",run,Half1,8,2,1.0,1.0,0.0,0.0,,0.0,0.0,1,,,
(5:44) (Shotgun) 12-R.Harvey right end to CIN 47 for 2 yards (23-D.Hill; 44-D.Knight).,run,Half1,8,2,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(5:03) (Shotgun) 10-B.Nix pass deep middle to 11-T.Franklin to CIN 24 for 23 yards (55-L.Wilson).,pass,Half1,8,2,2.0,,1.0,0.0,23.0,0.0,0.0,0,,,
"(4:33) (No Huddle, Shotgun) 12-R.Harvey left tackle to CIN 17 for 7 yards (98-T.Slaton).",run,Half1,8,2,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
"(4:06) (No Huddle, Shotgun) 10-B.Nix pass short left to 11-T.Franklin to CIN 11 for 6 yards (20-D.Turner, 22-G.Stone).",pass,Half1,8,2,2.0,,1.0,0.0,6.0,0.0,0.0,0,,,
(3:26) 10-B.Nix pass incomplete short left to 1-E.Engram.,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(3:20) (Shotgun) 10-B.Nix pass short right to 1-E.Engram pushed ob at CIN 2 for 9 yards (44-D.Knight; 27-J.Battle).,pass,Half1,8,2,2.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(2:39) 63-A.Palczewski reported in as eligible. Direct snap to 12-R.Harvey. 12-R.Harvey left end to CIN 2 for no gain (23-D.Hill).,run,Half1,8,2,3.0,0.0,0.0,0.0,,1.0,0.0,0,,,
"(2:04) 10-B.Nix pass short right intended for 11-T.Franklin INTERCEPTED by 44-D.Knight at CIN -5. Touchback. The Replay Official reviewed the interception ruling, and the play was Upheld. The ruling on the field stands.",pass,Half1,8,2,4.0,,0.0,0.0,,0.0,0.0,0,,,
(1:09) (Shotgun) 10-B.Nix pass short middle to 1-E.Engram to DEN 22 for 2 yards (28-J.Newton).,pass,Half1,10,2,1.0,,0.0,0.0,2.0,0.0,0.0,0,,,
"(:49) (No Huddle, Shotgun) 10-B.Nix pass short right to 11-T.Franklin to DEN 33 for 11 yards (20-D.Turner). Penalty on CIN-44-D.Knight, Defensive Holding, declined.",pass,Half1,10,2,2.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(:42) (Shotgun) 10-B.Nix pass incomplete short left to 1-E.Engram.,pass,Half1,10,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(:38) (Shotgun) 10-B.Nix pass incomplete deep right to 11-T.Franklin.,pass,Half1,10,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:33) (Shotgun) 10-B.Nix pass deep left to 19-M.Mims to CIN 39 for 28 yards (22-G.Stone).,pass,Half1,10,2,3.0,,1.0,0.0,28.0,0.0,0.0,0,,,
(:26) (Shotgun) 10-B.Nix pass short right to 28-T.Badie pushed ob at CIN 28 for 11 yards (23-D.Hill) [96-C.Sample].,pass,Half1,10,2,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(:21) (Shotgun) 10-B.Nix pass incomplete short middle to 28-T.Badie.,pass,Half1,10,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(:17) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton to CIN 20 for 8 yards (44-D.Knight). Penalty on CIN-58-J.Ossai, Defensive Offside, declined.",pass,Half1,10,2,2.0,,0.0,0.0,8.0,0.0,0.0,0,,,
"(:13) (Shotgun) 10-B.Nix pass deep right to 14-C.Sutton for 20 yards, TOUCHDOWN.",pass,Half1,10,2,3.0,,1.0,0.0,20.0,0.0,0.0,0,,,C.Sutton
(14:54) (Shotgun) 10-B.Nix pass short left to 19-M.Mims to DEN 38 for 8 yards (23-D.Hill).,pass,Half2,12,3,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(14:14) 63-A.Palczewski reported in as eligible. 27-J.Dobbins up the middle to DEN 43 for 5 yards (99-M.Murphy).,run,Half2,12,3,2.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(13:36) (Shotgun) 10-B.Nix pass incomplete short right to 45-N.Adkins (23-D.Hill).,pass,Half2,12,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:32) (Shotgun) 10-B.Nix left tackle to DEN 44 for 1 yard (91-T.Hendrickson).,run,Half2,12,3,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(12:52) (Shotgun) 10-B.Nix pass incomplete deep left to 1-E.Engram.,pass,Half2,12,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(10:59) (Shotgun) 27-J.Dobbins right tackle to DEN 24 for 9 yards (27-J.Battle; 22-G.Stone).,run,Half2,14,3,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(10:13) 27-J.Dobbins right guard to DEN 30 for 6 yards (49-B.Carter; 69-M.Pennel).,run,Half2,14,3,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
"(9:36) (Shotgun) 10-B.Nix pass incomplete short middle to 14-C.Sutton. Penalty on DEN-13-P.Bryant, Offensive Offside, declined.",pass,Half2,14,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(9:32) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey to DEN 44 for 14 yards (91-T.Hendrickson; 23-D.Hill).,pass,Half2,14,3,2.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(8:18) (Shotgun) 10-B.Nix pass short right to 27-J.Dobbins to DEN 33 for 4 yards (23-D.Hill; 55-L.Wilson).,pass,Half2,14,3,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
"(7:34) (Shotgun) 10-B.Nix pass short right to 1-E.Engram to DEN 40 for 7 yards (90-K.Jenkins; 27-J.Battle). Penalty on DEN-60-L.Wattenberg, Ineligible Downfield Pass, declined.",pass,Half2,14,3,2.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(7:07) (Shotgun) 10-B.Nix pass short left to 19-M.Mims to DEN 45 for 5 yards (22-G.Stone).,pass,Half2,14,3,3.0,,0.0,0.0,5.0,1.0,0.0,0,,,
(2:53) 27-J.Dobbins right tackle to DEN 10 for 3 yards (69-M.Pennel; 96-C.Sample).,run,Half2,16,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:13) 10-B.Nix pass short right to 45-N.Adkins to DEN 17 for 7 yards (23-D.Hill).,pass,Half2,16,3,2.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(1:32) (Shotgun) 10-B.Nix pass short left to 11-T.Franklin to DEN 32 for 15 yards (49-B.Carter).,pass,Half2,16,3,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
(:48) 63-A.Palczewski reported in as eligible. 27-J.Dobbins left tackle to DEN 33 for 1 yard (98-T.Slaton; 42-O.Burks).,run,Half2,16,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(:06) 10-B.Nix pass short left to 12-R.Harvey pushed ob at DEN 43 for 10 yards (28-J.Newton).,pass,Half2,16,3,2.0,,1.0,0.0,10.0,0.0,0.0,0,,,
"(15:00) (Shotgun) 12-R.Harvey left guard to CIN 48 for 9 yards (22-G.Stone). PENALTY on DEN-60-L.Wattenberg, Offensive Holding, 10 yards, enforced at DEN 44.",run,Half2,16,4,1.0,1.0,0.0,0.0,,0.0,0.0,1,,,
(14:27) (Shotgun) 10-B.Nix pass incomplete deep middle to 11-T.Franklin.,pass,Half2,16,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(14:21) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey to DEN 33 for 4 yards (44-D.Knight).,pass,Half2,16,4,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(13:37) (Shotgun) 10-B.Nix pass short middle to 1-E.Engram to DEN 44 for 11 yards (27-J.Battle).,pass,Half2,16,4,3.0,,0.0,0.0,11.0,1.0,0.0,0,,,
(11:09) 27-J.Dobbins right end to DEN 35 for 11 yards (27-J.Battle; 92-B.Hill).,run,Half2,18,4,1.0,11.0,0.0,0.0,,0.0,0.0,0,,,
(10:27) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right tackle to DEN 41 for 6 yards (44-D.Knight).,run,Half2,18,4,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(9:49) 27-J.Dobbins left tackle to DEN 44 for 3 yards (90-K.Jenkins).,run,Half2,18,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(9:09) (Shotgun) 10-B.Nix pass short right to 19-M.Mims to CIN 44 for 12 yards (28-J.Newton; 55-L.Wilson).,pass,Half2,18,4,3.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(8:25) 27-J.Dobbins right tackle to CIN 43 for 1 yard (91-T.Hendrickson).,run,Half2,18,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(7:45) 63-A.Palczewski reported in as eligible. 27-J.Dobbins left guard to CIN 33 for 10 yards (20-D.Turner; 22-G.Stone).,run,Half2,18,4,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(7:02) 27-J.Dobbins left end pushed ob at CIN 17 for 16 yards (27-J.Battle).,run,Half2,18,4,1.0,16.0,0.0,0.0,,0.0,0.0,0,,,
(6:25) (Shotgun) 12-R.Harvey right guard to CIN 14 for 3 yards (92-B.Hill).,run,Half2,18,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(5:42) 63-A.Palczewski reported in as eligible. 12-R.Harvey left guard to CIN 12 for 2 yards (44-D.Knight; 90-K.Jenkins).,run,Half2,18,4,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(5:02) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey for 12 yards, TOUCHDOWN.",pass,Half2,18,4,3.0,,1.0,0.0,12.0,0.0,0.0,0,,,R.Harvey
(2:52) 63-A.Palczewski reported in as eligible. 12-R.Harvey left guard to DEN 22 for 3 yards (99-M.Murphy).,run,Half2,20,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:18) 12-R.Harvey left end pushed ob at DEN 30 for 8 yards (98-T.Slaton).,run,Half2,20,4,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(2:11) 12-R.Harvey right end pushed ob at DEN 39 for 9 yards (27-J.Battle). DEN-45-N.Adkins was injured during the play.,run,Half2,20,4,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(2:05) 63-A.Palczewski reported in as eligible. 12-R.Harvey left guard to DEN 42 for 3 yards (92-B.Hill).,run,Half2,20,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(14:53) (Shotgun) 27-J.Dobbins left tackle to DEN 34 for 3 yards (30-J.Campbell).,run,Half1,1,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(14:17) 27-J.Dobbins right tackle to DEN 37 for 3 yards (58-J.Hunt; 32-R.Blankenship).,run,Half1,1,1,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(13:35) (Shotgun) 10-B.Nix pass incomplete deep right to 14-C.Sutton.,pass,Half1,1,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:08) 19-M.Mims right end to DEN 40 for 9 yards (32-R.Blankenship).,run,Half1,3,1,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(11:29) 63-A.Palczewski reported in as eligible. 12-R.Harvey left guard to DEN 42 for 2 yards (90-J.Davis; 97-M.Ojomo).,run,Half1,3,1,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(10:51) (Shotgun) 10-B.Nix pass short right to 19-M.Mims to DEN 46 for 4 yards (27-Q.Mitchell).,pass,Half1,3,1,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(10:15) 10-B.Nix pass incomplete short right to 45-N.Adkins.,pass,Half1,3,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(10:10) (No Huddle, Shotgun) 10-B.Nix pass short right to 14-C.Sutton to PHI 47 for 7 yards (27-Q.Mitchell; 30-J.Campbell).",pass,Half1,3,1,3.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(9:32) (Shotgun) 27-J.Dobbins right guard to PHI 46 for 1 yard (98-J.Carter).,run,Half1,3,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
"(9:03) (No Huddle, Shotgun) 27-J.Dobbins left guard to PHI 43 for 3 yards (98-J.Carter; 53-Z.Baun).",run,Half1,3,1,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(8:30) (No Huddle, Shotgun) 10-B.Nix pass short left to 14-C.Sutton to PHI 39 for 4 yards (30-J.Campbell; 27-Q.Mitchell).",pass,Half1,3,1,3.0,,0.0,0.0,4.0,1.0,0.0,0,,,
(7:41) 12-R.Harvey left end to PHI 37 for -3 yards (13-A.Ojulari).,run,Half1,3,1,1.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
"(7:01) (Shotgun) 10-B.Nix sacked at PHI 46 for -9 yards (33-C.DeJean). FUMBLES (33-C.DeJean), RECOVERED by PHI-58-J.Hunt at PHI 39. The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 10-B.Nix pass incomplete short left to 11-T.Franklin (33-C.DeJean).",pass,Half1,3,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(6:57) (Shotgun) 10-B.Nix pass incomplete deep middle to 1-E.Engram [98-J.Carter].,pass,Half1,3,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(:20) 10-B.Nix pass deep right to 11-T.Franklin pushed ob at DEN 49 for 20 yards (7-K.Ringo) [52-Z.Smith].,pass,Half1,5,1,1.0,,1.0,0.0,20.0,0.0,0.0,0,,,
(15:00) (Shotgun) 10-B.Nix pass short left to 27-J.Dobbins pushed ob at PHI 46 for 5 yards (53-Z.Baun).,pass,Half1,5,2,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(14:25) 63-A.Palczewski reported in as eligible. 27-J.Dobbins up the middle to PHI 36 for 10 yards (30-J.Campbell).,run,Half1,5,2,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(13:45) (Shotgun) 27-J.Dobbins left end to PHI 29 for 7 yards (53-Z.Baun; 97-M.Ojomo).,run,Half1,5,2,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(12:44) (Shotgun) 10-B.Nix pass incomplete deep left to 5-T.Sherfield [0-J.Uche].,pass,Half1,5,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(12:38) (No Huddle, Shotgun) 10-B.Nix sacked at PHI 47 for -13 yards (52-Z.Smith).",pass,Half1,5,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(7:15) (Shotgun) 10-B.Nix pass short left to 5-T.Sherfield to DEN 34 for 15 yards (7-K.Ringo).,pass,Half1,7,2,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
(6:39) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to DEN 40 for 6 yards (7-K.Ringo).,pass,Half1,7,2,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(5:38) (Shotgun) 27-J.Dobbins left guard to DEN 36 for 1 yard (97-M.Ojomo).,run,Half1,7,2,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
"(5:03) (No Huddle, Shotgun) 10-B.Nix pass incomplete short middle to 1-E.Engram [13-A.Ojulari].",pass,Half1,7,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(2:18) (Shotgun) 10-B.Nix pass incomplete short left.,pass,Half1,9,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(2:12) (Shotgun) 10-B.Nix pass short right to 28-T.Badie to DEN 36 for 16 yards (32-R.Blankenship).,pass,Half1,9,2,2.0,,1.0,0.0,16.0,0.0,0.0,0,,,
