desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
(2:52) 6-J.Browning pass short middle to 86-N.Fant to MIN 39 for 9 yards (55-E.Wilson) [0-I.Pace].,pass,Half1,11,2,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(2:15) (Shotgun) 34-S.Perine right guard to MIN 36 for 3 yards (0-I.Pace).,run,Half1,11,2,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(2:00) (Shotgun) 6-J.Browning pass short right to 86-N.Fant to MIN 32 for 4 yards (2-I.Rodgers). FUMBLES (2-I.Rodgers), RECOVERED by MIN-2-I.Rodgers at MIN 34. 2-I.Rodgers for 66 yards, TOUCHDOWN.",pass,Half1,11,2,1.0,,0.0,0.0,2.0,0.0,0.0,0,N.Fant,,I.Rodgers
(1:42) (Shotgun) 6-J.Browning pass incomplete short right to 88-M.Gesicki.,pass,Half1,12,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(1:31) (Shotgun) 6-J.Browning pass short right to 1-J.Chase to CIN 47 for 15 yards (2-I.Rodgers). FUMBLES (2-I.Rodgers), RECOVERED by MIN-8-J.Okudah at MIN 48. 8-J.Okudah to MIN 48 for no gain (1-J.Chase). Penalty on CIN-5-T.Higgins, Illegal Motion, declined. Penalty on CIN-6-J.Browning, Illegal Forward Pass, declined.",pass,Half1,12,2,2.0,,0.0,0.0,15.0,0.0,0.0,0,J.Chase,,
"(:28) (Shotgun) 34-S.Perine left guard to CIN 35 for 5 yards (61-J.Redmond). FUMBLES (61-J.Redmond), touched at CIN 47, RECOVERED by MIN-93-J.Allen at CIN 47.",run,Half1,14,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,S.Perine,,
(14:54) 30-C.Brown right guard to CIN 23 for -1 yards (58-J.Greenard).,run,Half2,16,3,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(14:18) (Shotgun) 30-C.Brown right guard to CIN 27 for 4 yards (55-E.Wilson; 58-J.Greenard).,run,Half2,16,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(13:34) (Shotgun) 6-J.Browning sacked ob at CIN 27 for 0 yards (43-A.Van Ginkel).,pass,Half2,16,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(5:55) (Shotgun) 6-J.Browning pass short left to 1-J.Chase pushed ob at CIN 34 for 4 yards (0-I.Pace).,pass,Half2,18,3,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(5:20) (Shotgun) 6-J.Browning pass short right to 30-C.Brown pushed ob at CIN 38 for 4 yards (50-L.Rodriguez).,pass,Half2,18,3,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(4:38) (Shotgun) 6-J.Browning pass short middle to 89-D.Sample to MIN 46 for 16 yards (44-J.Metellus).,pass,Half2,18,3,3.0,,1.0,0.0,16.0,0.0,0.0,0,,,
(3:59) 6-J.Browning pass incomplete short left to 82-M.Tinsley.,pass,Half2,18,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(3:55) (Shotgun) 6-J.Browning pass short middle intended for 88-M.Gesicki INTERCEPTED by 44-J.Metellus at MIN 32. 44-J.Metellus to MIN 32 for no gain (88-M.Gesicki).,pass,Half2,18,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:04) (Shotgun) 25-T.Brooks right end to CIN 42 for 7 yards (57-C.Chambliss).,run,Half2,20,3,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 6-J.Browning pass deep right to 1-J.Chase to MIN 30 for 28 yards (8-J.Okudah).,pass,Half2,20,4,2.0,,1.0,0.0,28.0,0.0,0.0,0,,,
(14:18) (Shotgun) 25-T.Brooks left end to MIN 29 for 1 yard (90-T.Ingram-Dawkins).,run,Half2,20,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
"(13:43) 6-J.Browning pass short left to 85-C.Grandy to MIN 23 for 6 yards (26-T.Jackson). FUMBLES (26-T.Jackson), recovered by CIN-15-C.Jones at MIN 23.",pass,Half2,20,4,2.0,,0.0,0.0,6.0,0.0,0.0,0,C.Grandy,,
(13:03) (Shotgun) 6-J.Browning pass short left to 30-C.Brown to MIN 21 for 2 yards (0-I.Pace).,pass,Half2,20,4,3.0,,0.0,0.0,2.0,1.0,0.0,0,,,
(11:58) 30-C.Brown right guard to MIN 4 for -3 yards (50-L.Rodriguez).,run,Half2,20,4,1.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
"(11:20) (Shotgun) 6-J.Browning pass short left to 89-D.Sample for 4 yards, TOUCHDOWN. Penalty on MIN-8-J.Okudah, Illegal Use of Hands, declined.",pass,Half2,20,4,2.0,,1.0,0.0,4.0,0.0,0.0,0,,,D.Sample
(10:13) (Shotgun) 6-J.Browning pass short left to 88-M.Gesicki to CIN 26 for 6 yards (37-T.Thomas).,pass,Half2,22,4,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(9:39) (Shotgun) 25-T.Brooks left end to CIN 27 for 1 yard (61-J.Redmond).,run,Half2,22,4,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:57) (Shotgun) 6-J.Browning sacked at CIN 16 for -11 yards (56-A.Keys).,pass,Half2,22,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
"(5:58) 25-T.Brooks up the middle to CIN 11 for 2 yards (0-I.Pace, 41-K.King).",run,Half2,24,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(5:22) 25-T.Brooks right end to CIN 17 for 6 yards (0-I.Pace).,run,Half2,24,4,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(4:36) (Shotgun) 11-B.Rypien sacked at CIN 15 for -2 yards (57-C.Chambliss).,pass,Half2,24,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:51) (Shotgun) 6-J.Browning pass short left to 1-J.Chase to CIN 35 for no gain (29-J.McMillian).,pass,Half1,1,1,1.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(14:15) (Shotgun) 6-J.Browning pass short middle to 30-C.Brown to CIN 44 for 9 yards (29-J.McMillian; 23-J.Barron).,pass,Half1,1,1,2.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(13:53) 6-J.Browning up the middle to CIN 46 for 2 yards (93-D.Jones).,run,Half1,1,1,3.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(13:18) (Shotgun) 30-C.Brown right guard to 50 for 4 yards (49-A.Singleton).,run,Half1,1,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(12:39) 6-J.Browning pass incomplete deep right to 1-J.Chase (22-B.Jones).,pass,Half1,1,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:33) (Shotgun) 6-J.Browning pass deep left to 5-T.Higgins to DEN 31 for 19 yards (21-R.Moss).,pass,Half1,1,1,3.0,,1.0,0.0,19.0,0.0,0.0,0,,,
(11:52) (Shotgun) 6-J.Browning pass short middle to 82-M.Tinsley to DEN 22 for 9 yards (29-J.McMillian; 49-A.Singleton).,pass,Half1,1,1,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(11:15) (Shotgun) 30-C.Brown right guard to DEN 16 for 6 yards (49-A.Singleton; 99-Z.Allen).,run,Half1,1,1,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(10:35) (Shotgun) 30-C.Brown left end to DEN 14 for 2 yards (92-D.Tillman).,run,Half1,1,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(10:00) (Shotgun) 6-J.Browning pass short right to 5-T.Higgins to DEN 8 for 6 yards (21-R.Moss).,pass,Half1,1,1,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(9:15) (Shotgun) 6-J.Browning pass incomplete short right to 5-T.Higgins.,pass,Half1,1,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(6:48) (Shotgun) 30-C.Brown right guard to CIN 15 for 5 yards (23-J.Barron).,run,Half1,3,1,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(6:00) (Shotgun) 30-C.Brown up the middle to CIN 40 for 3 yards (40-J.Strnad).,run,Half1,3,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(5:19) (Shotgun) 6-J.Browning pass short middle to 1-J.Chase to CIN 45 for 5 yards (49-A.Singleton).,pass,Half1,3,1,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(4:34) (Shotgun) 6-J.Browning pass incomplete deep left to 5-T.Higgins.,pass,Half1,3,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(:17) (Shotgun) 30-C.Brown right tackle to CIN 36 for 1 yard (49-A.Singleton).,run,Half1,5,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 6-J.Browning pass short right to 88-M.Gesicki to CIN 44 for 8 yards (23-J.Barron).,pass,Half1,5,2,2.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(13:26) (Shotgun) 30-C.Brown right tackle to CIN 44 for 5 yards (49-A.Singleton; 22-B.Jones). DEN-96-E.Uwazurike was injured during the play.,run,Half1,5,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(12:57) (Shotgun) 6-J.Browning pass incomplete short right.,pass,Half1,5,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:49) (Shotgun) 6-J.Browning pass short middle to 1-J.Chase ran ob at CIN 49 for 10 yards (9-T.Hufanga).,pass,Half1,5,2,3.0,,0.0,0.0,10.0,1.0,0.0,0,,,
(8:41) (Shotgun) 6-J.Browning pass incomplete deep left to 82-M.Tinsley. ** Injury Update: DEN-96-E.Uwazurike has returned to the game.,pass,Half1,7,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(8:36) (Shotgun) 6-J.Browning pass incomplete deep right to 5-T.Higgins.,pass,Half1,7,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(8:31) (Shotgun) 6-J.Browning pass incomplete short right [0-J.Cooper]. Penalty on CIN-71-A.Mims, Offensive Holding, declined.",pass,Half1,7,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:58) (Shotgun) 30-C.Brown left guard to CIN 24 for 4 yards (0-J.Cooper).,run,Half1,9,2,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(1:36) (No Huddle, Shotgun) 6-J.Browning scrambles left end ran ob at CIN 27 for 3 yards (15-N.Bonitto).",run,Half1,9,2,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(1:28) (Shotgun) 6-J.Browning sacked at CIN 21 for -6 yards (sack split by 0-J.Cooper and 15-N.Bonitto).,pass,Half1,9,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:35) 30-C.Brown left guard to CIN 34 for 4 yards (99-Z.Allen; 40-J.Strnad).,run,Half2,13,3,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(11:54) (Shotgun) 34-S.Perine right guard to CIN 38 for 4 yards (49-A.Singleton).,run,Half2,13,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(11:11) (Shotgun) 6-J.Browning pass incomplete short right to 1-J.Chase (0-J.Cooper) [49-A.Singleton].,pass,Half2,13,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(6:20) (Shotgun) 6-J.Browning pass short middle to 80-A.Iosivas to CIN 42 for 22 yards (22-B.Jones).,pass,Half2,15,3,1.0,,1.0,0.0,22.0,0.0,0.0,0,,,
(5:41) (Shotgun) 6-J.Browning pass short right to 1-J.Chase to 50 for 8 yards (2-P.Surtain; 49-A.Singleton).,pass,Half2,15,3,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(5:19) (Shotgun) 30-C.Brown right guard to DEN 44 for 6 yards (96-E.Uwazurike).,run,Half2,15,3,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(4:35) (Shotgun) 6-J.Browning sacked at CIN 39 for -7 yards (15-N.Bonitto).,pass,Half2,15,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(3:52) (Shotgun) 6-J.Browning pass short right to 30-C.Brown to CIN 49 for 10 yards (49-A.Singleton; 98-J.Franklin-Myers).,pass,Half2,15,3,2.0,,0.0,0.0,10.0,0.0,0.0,0,,,
(3:08) (Shotgun) 6-J.Browning pass incomplete short right.,pass,Half2,15,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:47) (Shotgun) 6-J.Browning pass short middle to 30-C.Brown to CIN 28 for 12 yards (22-B.Jones; 40-J.Strnad).,pass,Half2,17,4,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(12:11) (Shotgun) 6-J.Browning pass incomplete short middle to 1-J.Chase.,pass,Half2,17,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(12:06) (Shotgun) 6-J.Browning sacked at CIN 22 for -6 yards (98-J.Franklin-Myers).,pass,Half2,17,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(11:25) (Shotgun) 6-J.Browning pass incomplete short right to 34-S.Perine.,pass,Half2,17,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(4:58) 80-A.Iosivas right end to CIN 35 for 5 yards (2-P.Surtain; 29-J.McMillian).,run,Half2,19,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(4:21) (Shotgun) 6-J.Browning pass short left to 1-J.Chase to CIN 35 for no gain (49-A.Singleton).,pass,Half2,19,4,2.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(3:38) (Shotgun) 6-J.Browning pass short middle to 5-T.Higgins to CIN 42 for 7 yards (49-A.Singleton).,pass,Half2,19,4,3.0,,0.0,0.0,7.0,1.0,0.0,0,,,
(10:44) (Shotgun) 6-J.Browning pass incomplete short middle to 1-J.Chase (91-T.Williams).,pass,Half1,2,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(10:40) (Shotgun) 30-C.Brown right guard to CIN 31 for 6 yards (55-D.Barnes; 46-J.Campbell).,run,Half1,2,1,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
"(9:36) (Shotgun) 6-J.Browning pass short right to 1-J.Chase pushed ob at CIN 47 for 11 yards (31-K.Joseph). PENALTY on DET-31-K.Joseph, Unnecessary Roughness, 15 yards, enforced at CIN 47.",pass,Half1,2,1,1.0,,1.0,1.0,11.0,0.0,0.0,1,,,
(9:09) 6-J.Browning pass incomplete short right to 5-T.Higgins (31-K.Joseph) [97-A.Hutchinson].,pass,Half1,2,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(9:03) (Shotgun) 6-J.Browning pass incomplete short left to 80-A.Iosivas.,pass,Half1,2,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(8:59) (Shotgun) 6-J.Browning pass short left to 30-C.Brown to DET 43 for no gain (21-A.Robertson).,pass,Half1,2,1,3.0,,0.0,0.0,0.0,1.0,0.0,0,,,
(4:52) (Shotgun) 30-C.Brown right guard to CIN 30 for 2 yards (51-R.Lopez; 46-J.Campbell).,run,Half1,4,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(4:16) (Shotgun) 6-J.Browning pass short right to 30-C.Brown to CIN 34 for 4 yards (32-B.Branch; 34-A.Anzalone).,pass,Half1,4,1,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(3:34) (Shotgun) 6-J.Browning pass incomplete short right to 30-C.Brown (34-A.Anzalone).,pass,Half1,4,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:49) (Shotgun) 6-J.Browning pass deep left intended for 1-J.Chase INTERCEPTED by 21-A.Robertson at CIN 19. 21-A.Robertson to CIN 17 for 2 yards (1-J.Chase).,pass,Half1,6,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(12:08) (Shotgun) 6-J.Browning pass short middle to 30-C.Brown to CIN 28 for 9 yards (32-B.Branch; 46-J.Campbell).,pass,Half1,8,2,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(11:29) (Shotgun) 6-J.Browning pass short left to 80-A.Iosivas to CIN 30 for 2 yards (55-D.Barnes).,pass,Half1,8,2,2.0,,1.0,0.0,2.0,0.0,0.0,0,,,
"(10:46) (Shotgun) 6-J.Browning pass short middle to 30-C.Brown to CIN 32 for 2 yards (46-J.Campbell; 32-B.Branch). Detroit challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",pass,Half1,8,2,1.0,,0.0,0.0,2.0,0.0,0.0,0,,,
(10:13) (Shotgun) 34-S.Perine left guard to CIN 42 for 10 yards (55-D.Barnes; 53-T.Nowaske).,run,Half1,8,2,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(10:08) (Shotgun) 6-J.Browning pass short left to 89-D.Sample to CIN 41 for -1 yards (34-A.Anzalone).,pass,Half1,8,2,1.0,,0.0,0.0,-1.0,0.0,0.0,0,,,
(9:29) (Shotgun) 6-J.Browning pass short middle to 1-J.Chase to CIN 45 for 4 yards (32-B.Branch).,pass,Half1,8,2,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(8:49) (Shotgun) 6-J.Browning pass incomplete deep right to 5-T.Higgins (23-R.Ya-Sin).,pass,Half1,8,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(6:22) (Shotgun) 30-C.Brown right guard to CIN 7 for 2 yards (46-J.Campbell; 96-A.Muhammad).,run,Half1,10,2,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(5:34) (Shotgun) 6-J.Browning pass incomplete short right to 5-T.Higgins (6-T.Arnold).,pass,Half1,10,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(5:30) (Shotgun) 6-J.Browning pass incomplete deep left to 1-J.Chase (6-T.Arnold) [96-A.Muhammad].,pass,Half1,10,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(5:21) (Shotgun) 6-J.Browning pass deep right intended for 1-J.Chase INTERCEPTED by 31-K.Joseph at CIN 46. 31-K.Joseph to CIN 45 for 1 yard (1-J.Chase).,pass,Half1,10,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(3:47) (Shotgun) 30-C.Brown left tackle to CIN 11 for 3 yards (55-D.Barnes).,run,Half1,12,2,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(3:07) (Shotgun) 6-J.Browning up the middle to CIN 14 for 3 yards (51-R.Lopez; 96-A.Muhammad).,run,Half1,12,2,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:25) (Shotgun) 6-J.Browning pass short left to 1-J.Chase to CIN 21 for 7 yards (21-A.Robertson).,pass,Half1,12,2,3.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(2:00) (Shotgun) 6-J.Browning pass deep middle to 80-A.Iosivas to CIN 46 for 25 yards (31-K.Joseph).,pass,Half1,12,2,1.0,,1.0,0.0,25.0,0.0,0.0,0,,,
(1:28) (Shotgun) 6-J.Browning pass short right to 1-J.Chase to DET 45 for 9 yards (6-T.Arnold).,pass,Half1,12,2,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
"(1:09) (No Huddle, Shotgun) 6-J.Browning pass short left to 5-T.Higgins ran ob at DET 38 for 7 yards.",pass,Half1,12,2,2.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(1:03) (Shotgun) 6-J.Browning pass short right to 34-S.Perine to DET 41 for -3 yards (46-J.Campbell).,pass,Half1,12,2,1.0,,0.0,0.0,-3.0,0.0,0.0,0,,,
(:56) (Shotgun) 6-J.Browning scrambles left end ran ob at DET 37 for 4 yards (21-A.Robertson).,run,Half1,12,2,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(:47) (Shotgun) 6-J.Browning pass short middle to 80-A.Iosivas to DET 32 for 10 yards (21-A.Robertson) [97-A.Hutchinson].,pass,Half1,12,2,3.0,,0.0,0.0,10.0,1.0,0.0,0,,,
(14:55) (Shotgun) 30-C.Brown up the middle to CIN 32 for 5 yards (46-J.Campbell).,run,Half2,13,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(14:17) (Shotgun) 6-J.Browning pass short right intended for 88-M.Gesicki INTERCEPTED by 34-A.Anzalone at CIN 42. 34-A.Anzalone pushed ob at CIN 28 for 14 yards (1-J.Chase).,pass,Half2,13,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(11:16) (Shotgun) 30-C.Brown right guard to CIN 34 for 6 yards (46-J.Campbell).,run,Half2,15,3,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(10:43) (Shotgun) 30-C.Brown left guard to CIN 35 for 1 yard (46-J.Campbell; 97-A.Hutchinson).,run,Half2,15,3,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(10:07) (Shotgun) 6-J.Browning pass incomplete short left to 88-M.Gesicki (34-A.Anzalone).,pass,Half2,15,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(5:36) (Shotgun) 34-S.Perine right guard to CIN 29 for 2 yards (97-A.Hutchinson).,run,Half2,17,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(4:57) (Shotgun) 6-J.Browning pass incomplete short right to 5-T.Higgins (23-R.Ya-Sin).,pass,Half2,17,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(4:54) (Shotgun) 6-J.Browning scrambles left guard to CIN 40 for 11 yards (34-A.Anzalone).,run,Half2,17,3,3.0,11.0,0.0,0.0,,0.0,0.0,0,,,
(4:17) (Shotgun) 6-J.Browning pass short left to 88-M.Gesicki to DET 45 for 15 yards (31-K.Joseph).,pass,Half2,17,3,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
(3:29) 30-C.Brown right guard to DET 43 for 2 yards (78-T.Lacy).,run,Half2,17,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:41) (Shotgun) 6-J.Browning pass short right to 30-C.Brown to DET 43 for -2 yards (29-A.Maddox).,pass,Half2,17,3,1.0,,0.0,0.0,-2.0,0.0,0.0,0,,,
"(2:02) (Shotgun) 6-J.Browning pass short right to 30-C.Brown to DET 39 for 4 yards (23-R.Ya-Sin, 46-J.Campbell). FUMBLES (46-J.Campbell), recovered by CIN-5-T.Higgins at DET 39. ** Injury Update: DET-32-B.Branch has returned to the game.",pass,Half2,17,3,2.0,,0.0,0.0,4.0,0.0,0.0,0,C.Brown,,
(1:19) (Shotgun) 34-S.Perine right guard to DET 34 for 5 yards (46-J.Campbell; 97-A.Hutchinson).,run,Half2,17,3,3.0,5.0,0.0,0.0,,1.0,0.0,0,,,
(:35) (Shotgun) 6-J.Browning pass short middle to 80-A.Iosivas ran ob at DET 15 for 15 yards (21-A.Robertson).,pass,Half2,17,3,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
"(15:00) (Shotgun) 6-J.Browning pass short right to 1-J.Chase for 15 yards, TOUCHDOWN [97-A.Hutchinson].",pass,Half2,17,4,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,J.Chase
(12:29) (Shotgun) 34-S.Perine left end pushed ob at CIN 40 for 10 yards (23-R.Ya-Sin).,run,Half2,19,4,1.0,10.0,0.0,0.0,,0.0,0.0,0,,,
"(11:52) 6-J.Browning sacked at CIN 33 for -7 yards (97-A.Hutchinson). FUMBLES (97-A.Hutchinson) [97-A.Hutchinson], touched at CIN 33, recovered by CIN-75-O.Brown at CIN 32.",pass,Half2,19,4,1.0,,0.0,0.0,,0.0,0.0,0,J.Browning,,
"(11:09) (Shotgun) 6-J.Browning pass short left to 30-C.Brown to CIN 36 for 4 yards (21-A.Robertson, 23-R.Ya-Sin) [96-A.Muhammad]. DET-23-R.Ya-Sin was injured during the play.",pass,Half2,19,4,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
"(10:31) (Shotgun) 6-J.Browning pass deep left to 1-J.Chase for 64 yards, TOUCHDOWN.",pass,Half2,19,4,3.0,,1.0,0.0,64.0,0.0,0.0,0,,,J.Chase
(5:08) (Shotgun) 6-J.Browning pass short middle to 5-T.Higgins to 50 for 13 yards (29-A.Maddox). DET-23-R.Ya-Sin was injured during the play.,pass,Half2,21,4,1.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(4:44) (Shotgun) 6-J.Browning pass incomplete short middle to 88-M.Gesicki.,pass,Half2,21,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(4:40) (Shotgun) 6-J.Browning pass short right to 88-M.Gesicki to 50 for no gain (55-D.Barnes) [96-A.Muhammad].,pass,Half2,21,4,2.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(4:01) (Shotgun) 6-J.Browning pass deep right to 80-A.Iosivas to DET 20 for 30 yards (29-A.Maddox).,pass,Half2,21,4,3.0,,1.0,0.0,30.0,0.0,0.0,0,,,
"(3:36) (No Huddle, Shotgun) 6-J.Browning pass short middle to 34-S.Perine to DET 15 for 5 yards (55-D.Barnes) [97-A.Hutchinson].",pass,Half2,21,4,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
"(3:17) (No Huddle, Shotgun) 6-J.Browning scrambles left end pushed ob at DET 2 for 13 yards (29-A.Maddox; 31-K.Joseph).",run,Half2,21,4,2.0,13.0,0.0,0.0,,0.0,0.0,0,,,
(3:07) (Shotgun) 6-J.Browning pass incomplete short right to 80-A.Iosivas.,pass,Half2,21,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(3:05) (Shotgun) 6-J.Browning pass short left to 5-T.Higgins for 2 yards, TOUCHDOWN.",pass,Half2,21,4,2.0,,1.0,0.0,2.0,0.0,0.0,0,,,T.Higgins
"(1:54) (Shotgun) 6-J.Browning sacked in End Zone for -7 yards, SAFETY (55-D.Barnes).",pass,Half2,23,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(8:39) 1-J.Chase right end to CIN 33 for -3 yards (20-J.Bullard).,run,Half1,2,1,1.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(8:03) (Shotgun) 34-S.Perine right tackle to CIN 33 for no gain (1-M.Parsons; 52-R.Gary).,run,Half1,2,1,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(7:22) (Shotgun) 16-J.Flacco pass short right to 1-J.Chase to CIN 37 for 4 yards (25-K.Nixon; 33-E.Williams).,pass,Half1,2,1,3.0,,0.0,0.0,4.0,1.0,0.0,0,,,
(14:09) 30-C.Brown left guard to CIN 31 for 3 yards (96-C.Wooden).,run,Half1,4,2,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(13:27) (Shotgun) 16-J.Flacco pass short right to 5-T.Higgins to CIN 45 for 14 yards (7-Q.Walker).,pass,Half1,4,2,2.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(12:48) 16-J.Flacco pass incomplete short right.,pass,Half1,4,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(12:44) (Shotgun) 16-J.Flacco pass incomplete short right to 87-T.Hudson.,pass,Half1,4,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:40) (Shotgun) 16-J.Flacco pass incomplete short middle to 34-S.Perine [52-R.Gary].,pass,Half1,4,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(10:18) 30-C.Brown up the middle to CIN 42 for 5 yards (7-Q.Walker).,run,Half1,6,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(9:36) 30-C.Brown left guard to CIN 45 for 3 yards (55-K.Enagbare; 1-M.Parsons).,run,Half1,6,2,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(8:59) (Shotgun) 16-J.Flacco pass short right to 87-T.Hudson to CIN 42 for -3 yards (25-K.Nixon, 20-J.Bullard).",pass,Half1,6,2,3.0,,0.0,0.0,-3.0,1.0,0.0,0,,,
(3:58) 16-J.Flacco pass incomplete deep left to 1-J.Chase.,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(3:52) (Shotgun) 16-J.Flacco pass short left to 89-D.Sample to CIN 38 for -2 yards (56-E.Cooper).,pass,Half1,8,2,2.0,,0.0,0.0,-2.0,0.0,0.0,0,,,
