desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
"(1:57) (Shotgun) 9-K.Walker right guard to NO 31 for 12 yards (4-K.McKinstry). PENALTY on SEA-61-J.Sundell, Offensive Holding, 10 yards, enforced at NO 43 - No Play.",no_play,Half1,11,2,1.0,,0.0,0.0,,0.0,0.0,1,,,
(1:52) (Shotgun) 9-K.Walker left end to SEA 45 for -2 yards (93-N.Shepherd).,run,Half1,11,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(1:44) (Shotgun) 14-S.Darnold pass short right to 11-J.Smith-Njigba ran ob at NO 47 for 8 yards (27-I.Yiadom).,pass,Half1,11,2,2.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(1:40) (Shotgun) 14-S.Darnold pass short right to 15-T.Horton to NO 38 for 9 yards (21-J.Reid).,pass,Half1,11,2,3.0,,0.0,0.0,9.0,1.0,0.0,0,,,
(14:52) 9-K.Walker right guard to SEA 45 for 10 yards (33-J.Sanker).,run,Half2,13,3,1.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(14:32) (No Huddle) 14-S.Darnold pass deep right to 10-C.Kupp to NO 32 for 23 yards (20-P.Werner).,pass,Half2,13,3,1.0,,1.0,0.0,23.0,0.0,0.0,0,,,
"(13:51) 9-K.Walker right guard to NO 30 for 2 yards (56-D.Davis; 93-N.Shepherd). PENALTY on NO-93-N.Shepherd, Defensive Holding, 5 yards, enforced at NO 30.",run,Half2,13,3,1.0,2.0,0.0,1.0,,0.0,0.0,1,,,
"(13:27) 9-K.Walker left end pushed ob at NO 5 for 20 yards (21-J.Reid). PENALTY on SEA-81-E.Saubert, Offensive Holding, 10 yards, enforced at NO 25 - No Play.",no_play,Half2,13,3,1.0,,0.0,0.0,,0.0,0.0,1,,,
(13:05) (Shotgun) 6-J.Milroe right end to NO 32 for 3 yards (20-P.Werner).,run,Half2,13,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(12:25) (Shotgun) 14-S.Darnold pass incomplete short right.,pass,Half2,13,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:23) (Shotgun) 9-K.Walker left guard to NO 33 for -1 yards (94-C.Jordan).,run,Half2,13,3,3.0,-1.0,0.0,0.0,,1.0,0.0,0,,,
"(11:39) 5-J.Myers 51 yard field goal is BLOCKED (21-J.Reid), Center-41-C.Stoll, Holder-4-M.Dickson, RECOVERED by NO-54-J.Williams at NO 29. PENALTY on NO-21-J.Reid, Defensive Offside, 5 yards, enforced at NO 33 - No Play.",no_play,Half2,13,3,4.0,,0.0,0.0,,0.0,0.0,1,,,
(9:51) 9-K.Walker right tackle to SEA 42 for 7 yards (20-P.Werner; 33-J.Sanker).,run,Half2,15,3,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(9:23) 9-K.Walker right guard to SEA 43 for 1 yard (21-J.Reid).,run,Half2,15,3,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:42) (Shotgun) 14-S.Darnold pass short left to 11-J.Smith-Njigba pushed ob at SEA 45 for 2 yards (27-I.Yiadom).,pass,Half2,15,3,3.0,,1.0,0.0,2.0,0.0,0.0,0,,,
(8:04) 14-S.Darnold pass short middle to 9-K.Walker to NO 43 for 12 yards (98-J.Bullard).,pass,Half2,15,3,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
"(7:27) 9-K.Walker left guard to NO 42 for 1 yard (98-J.Bullard, 56-D.Davis).",run,Half2,15,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(6:45) 9-K.Walker left guard pushed ob at NO 32 for 10 yards (33-J.Sanker).,run,Half2,15,3,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(6:04) (Shotgun) 14-S.Darnold pass short left to 83-D.Young to NO 20 for 12 yards (20-P.Werner).,pass,Half2,15,3,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(5:29) 9-K.Walker left guard to NO 19 for 1 yard (20-P.Werner).,run,Half2,15,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(4:51) 14-S.Darnold pass incomplete short right to 18-E.Arroyo [54-J.Williams].,pass,Half2,15,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(4:46) (Shotgun) 14-S.Darnold pass incomplete short left to 11-J.Smith-Njigba [90-B.Bresee].,pass,Half2,15,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:53) (Shotgun) 36-G.Holani right guard to SEA 39 for 4 yards (56-D.Davis; 58-C.Rumph).,run,Half2,17,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(14:19) 36-G.Holani right end to SEA 38 for -1 yards (56-D.Davis, 58-C.Rumph).",run,Half2,17,4,2.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
"(13:37) (Shotgun) PENALTY on SEA-18-E.Arroyo, False Start, 5 yards, enforced at SEA 38 - No Play.",no_play,Half2,17,4,3.0,,0.0,0.0,,0.0,0.0,1,,,
(13:37) (Shotgun) 2-D.Lock pass short left to 36-G.Holani to SEA 37 for 4 yards (56-D.Davis).,pass,Half2,17,4,3.0,,0.0,0.0,4.0,1.0,0.0,0,,,
(11:05) 2-D.Lock pass short middle to 36-G.Holani to SEA 36 for 11 yards (20-P.Werner).,pass,Half2,19,4,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(10:27) 36-G.Holani left guard to SEA 37 for 1 yard (90-B.Bresee; 56-D.Davis).,run,Half2,19,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(9:48) 2-D.Lock pass incomplete short left to 15-T.Horton (1-A.Taylor).,pass,Half2,19,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(9:45) (Shotgun) 36-G.Holani up the middle to SEA 42 for 5 yards (96-C.Granderson).,run,Half2,19,4,3.0,5.0,0.0,0.0,,1.0,0.0,0,,,
(7:54) 31-J.Wright up the middle to SEA 48 for 3 yards (20-P.Werner; 90-B.Bresee).,run,Half2,21,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(7:10) 31-J.Wright right guard to NO 46 for 6 yards (1-A.Taylor).,run,Half2,21,4,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(6:25) 36-G.Holani right tackle to NO 45 for 1 yard (58-C.Rumph).,run,Half2,21,4,3.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(5:44) 31-J.Wright left guard to NO 44 for 1 yard (56-D.Davis; 20-P.Werner).,run,Half2,21,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(5:02) 31-J.Wright up the middle to NO 34 for 10 yards (21-J.Reid).,run,Half2,21,4,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(4:18) (Shotgun) 31-J.Wright left tackle to NO 34 for no gain (58-C.Rumph).,run,Half2,21,4,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(3:36) 36-G.Holani right tackle to NO 34 for no gain (29-Q.Riley). FUMBLES (29-Q.Riley), RECOVERED by NO-20-P.Werner at NO 34.",run,Half2,21,4,2.0,0.0,0.0,0.0,,0.0,0.0,0,G.Holani,,
(2:37) 36-G.Holani right guard to SEA 27 for 4 yards (31-J.Howden; 93-N.Shepherd).,run,Half2,23,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(2:00) 36-G.Holani left guard to SEA 31 for 4 yards (26-T.Burgess; 31-J.Howden).,run,Half2,23,4,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(1:13) (Shotgun) 36-G.Holani up the middle to SEA 39 for 8 yards (31-J.Howden).,run,Half2,23,4,3.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(12:17) (Shotgun) 9-K.Walker right end to SEA 14 for no gain (2-Ma.Wilson).,run,Half1,2,1,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(11:53) (No Huddle, Shotgun) 14-S.Darnold pass short left to 9-K.Walker pushed ob at SEA 43 for 29 yards (34-J.Thompson).",pass,Half1,2,1,2.0,,1.0,0.0,29.0,0.0,0.0,0,,,
(11:14) (Shotgun) 11-J.Smith-Njigba right end to SEA 45 for 2 yards (29-D.Burke).,run,Half1,2,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(10:38) 9-K.Walker up the middle to SEA 42 for -3 yards (56-D.Robinson, 27-A.Davis-Gaither).",run,Half1,2,1,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(9:52) (Shotgun) 14-S.Darnold pass short right to 15-T.Horton to ARI 48 for 10 yards (29-D.Burke).,pass,Half1,2,1,3.0,,0.0,0.0,10.0,1.0,0.0,0,,,
"(9:07) (Shotgun) 26-Z.Charbonnet right tackle to ARI 48 for no gain (2-Ma.Wilson, 27-A.Davis-Gaither).",run,Half1,2,1,4.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(4:31) 14-S.Darnold pass short left to 18-E.Arroyo pushed ob at SEA 35 for 12 yards (27-A.Davis-Gaither).,pass,Half1,5,1,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(4:02) (No Huddle) 9-K.Walker left end pushed ob at SEA 44 for 9 yards (2-Ma.Wilson; 34-J.Thompson).,run,Half1,5,1,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(3:20) (Shotgun) 9-K.Walker right tackle ran ob at ARI 35 for 21 yards (34-J.Thompson).,run,Half1,5,1,2.0,21.0,0.0,0.0,,0.0,0.0,0,,,
(2:43) 9-K.Walker left tackle to ARI 27 for 8 yards (2-Ma.Wilson).,run,Half1,5,1,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(2:21) (No Huddle) 14-S.Darnold pass incomplete short middle.,pass,Half1,5,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(2:16) (Shotgun) 14-S.Darnold pass short left to 10-C.Kupp to ARI 16 for 11 yards (42-D.Taylor-Demerson, 16-M.Melton).",pass,Half1,5,1,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(1:38) 14-S.Darnold pass short left to 88-A.Barner for 16 yards, TOUCHDOWN.",pass,Half1,5,1,1.0,,1.0,0.0,16.0,0.0,0.0,0,,,A.Barner
(14:50) 26-Z.Charbonnet left end pushed ob at SEA 29 for 3 yards (42-D.Taylor-Demerson).,run,Half1,7,2,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(14:29) (No Huddle) 26-Z.Charbonnet left tackle to SEA 34 for 5 yards (56-D.Robinson; 42-D.Taylor-Demerson). PENALTY on ARI-79-P.Mustipher, Defensive Holding, 5 yards, enforced at SEA 34.",run,Half1,7,2,2.0,5.0,0.0,1.0,,0.0,0.0,1,,,
(14:04) 26-Z.Charbonnet left end to SEA 37 for -2 yards (27-A.Davis-Gaither). ARI-2-Ma.Wilson was injured during the play.,run,Half1,7,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(13:27) (Shotgun) 14-S.Darnold sacked at SEA 30 for -7 yards (93-C.Campbell).,pass,Half1,7,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:48) (Shotgun) 9-K.Walker up the middle to SEA 34 for 4 yards (42-D.Taylor-Demerson; 27-A.Davis-Gaither).,run,Half1,7,2,3.0,4.0,0.0,0.0,,1.0,0.0,0,,,
(8:20) 14-S.Darnold pass incomplete deep left to 15-T.Horton (16-M.Melton). ** Injury Update: ARI-2-Ma.Wilson has returned to the game.,pass,Half1,9,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(8:13) (Shotgun) 14-S.Darnold pass short middle to 19-J.Bobo to ARI 32 for 17 yards (34-J.Thompson; 2-Ma.Wilson).,pass,Half1,9,2,2.0,,1.0,0.0,17.0,0.0,0.0,0,,,
(7:32) 9-K.Walker up the middle to ARI 28 for 4 yards (79-P.Mustipher).,run,Half1,9,2,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(6:58) 9-K.Walker left end to ARI 25 for 3 yards (13-K.Clark). PENALTY on SEA-9-K.Walker, Taunting, 15 yards, enforced at ARI 25.",run,Half1,9,2,2.0,3.0,0.0,0.0,,0.0,0.0,1,,,
(6:25) (Shotgun) 14-S.Darnold pass short left to 26-Z.Charbonnet to ARI 44 for -4 yards (93-C.Campbell).,pass,Half1,9,2,3.0,,0.0,0.0,-4.0,1.0,0.0,0,,,
(3:45) 14-S.Darnold pass deep right to 18-E.Arroyo to SEA 42 for 32 yards (10-J.Sweat).,pass,Half1,11,2,1.0,,1.0,0.0,32.0,0.0,0.0,0,,,
(3:00) 14-S.Darnold scrambles up the middle to ARI 34 for 24 yards (34-J.Thompson).,run,Half1,11,2,1.0,24.0,0.0,0.0,,0.0,0.0,0,,,
(2:26) (No Huddle) 26-Z.Charbonnet right end to ARI 19 for 15 yards (34-J.Thompson; 55-D.Stills).,run,Half1,11,2,1.0,15.0,0.0,0.0,,0.0,0.0,0,,,
(2:00) (Shotgun) 26-Z.Charbonnet up the middle to ARI 17 for 2 yards (27-A.Davis-Gaither; 3-B.Baker).,run,Half1,11,2,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(1:23) 14-S.Darnold pass incomplete deep left to 18-E.Arroyo. PENALTY on ARI-3-B.Baker, Defensive Pass Interference, 16 yards, enforced at ARI 17 - No Play.",no_play,Half1,11,2,2.0,,0.0,1.0,,0.0,0.0,1,,,
(1:16) 79-A.Kight reported in as eligible. 26-Z.Charbonnet up the middle to ARI 1 for no gain (93-C.Campbell; 94-D.Tomlinson).,run,Half1,11,2,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(1:11) 14-S.Darnold pass incomplete short left to 18-E.Arroyo.,pass,Half1,11,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(1:07) 26-Z.Charbonnet left end for 1 yard, TOUCHDOWN.",run,Half1,11,2,3.0,1.0,0.0,0.0,,0.0,0.0,0,,,Z.Charbonnet
"(14:54) 14-S.Darnold sacked at SEA 28 for -6 yards (10-J.Sweat). FUMBLES (10-J.Sweat) [10-J.Sweat], recovered by SEA-81-E.Saubert at SEA 33.",pass,Half2,13,3,1.0,,0.0,0.0,,0.0,0.0,0,S.Darnold,,
(14:14) (Shotgun) 11-J.Smith-Njigba left end pushed ob at SEA 43 for 10 yards (42-D.Taylor-Demerson).,run,Half2,13,3,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(13:33) 14-S.Darnold pass short left to 88-A.Barner to ARI 47 for 10 yards (27-A.Davis-Gaither).,pass,Half2,13,3,3.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(12:58) 9-K.Walker up the middle pushed ob at ARI 45 for 2 yards (3-B.Baker; 29-D.Burke).,run,Half2,13,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(12:15) (Shotgun) 14-S.Darnold pass short right to 88-A.Barner pushed ob at ARI 39 for 6 yards (42-D.Taylor-Demerson).,pass,Half2,13,3,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(11:40) 26-Z.Charbonnet up the middle to ARI 34 for 5 yards (52-J.Burch; 94-D.Tomlinson).,run,Half2,13,3,3.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(11:05) 14-S.Darnold sacked at ARI 39 for -5 yards (56-D.Robinson). ARI-52-J.Burch was injured during the play.,pass,Half2,13,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(10:31) (Shotgun) 9-K.Walker left end to ARI 35 for 4 yards (3-B.Baker; 29-D.Burke).,run,Half2,13,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(9:46) (Shotgun) 14-S.Darnold pass short right to 26-Z.Charbonnet to ARI 26 for 9 yards (34-J.Thompson).,pass,Half2,13,3,3.0,,0.0,0.0,9.0,1.0,0.0,0,,,
(6:26) (Shotgun) 11-J.Smith-Njigba left end to SEA 12 for -1 yards (13-K.Clark).,run,Half2,15,3,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(5:44) (Shotgun) 14-S.Darnold pass short right to 10-C.Kupp to SEA 13 for 1 yard (25-Z.Collins).,pass,Half2,15,3,2.0,,0.0,0.0,1.0,0.0,0.0,0,,,
(5:01) (Shotgun) 14-S.Darnold pass incomplete short right to 10-C.Kupp (16-M.Melton).,pass,Half2,15,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:33) (Shotgun) 9-K.Walker left tackle to SEA 37 for 3 yards (55-D.Stills; 52-J.Burch).,run,Half2,17,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(:53) 14-S.Darnold pass incomplete short left to 11-J.Smith-Njigba.,pass,Half2,17,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:49) (Shotgun) 14-S.Darnold pass short left to 11-J.Smith-Njigba pushed ob at SEA 47 for 10 yards (16-M.Melton).,pass,Half2,17,3,3.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(:12) 9-K.Walker up the middle to SEA 42 for -5 yards (95-A.Goodlow).,run,Half2,17,3,1.0,-5.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 14-S.Darnold pass short right to 10-C.Kupp pushed ob at ARI 47 for 11 yards (3-B.Baker; 34-J.Thompson).,pass,Half2,17,4,2.0,,0.0,0.0,11.0,0.0,0.0,0,,,
"(14:22) (No Huddle, Shotgun) 14-S.Darnold sacked ob at ARI 47 for 0 yards (25-Z.Collins). PENALTY on ARI-34-J.Thompson, Defensive Holding, 5 yards, enforced at ARI 47 - No Play.",no_play,Half2,17,4,3.0,,0.0,1.0,,0.0,0.0,1,,,
(13:52) 14-S.Darnold pass incomplete short middle to 9-K.Walker.,pass,Half2,17,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:47) (Shotgun) 14-S.Darnold pass short right to 11-J.Smith-Njigba to ARI 31 for 11 yards (95-A.Goodlow; 79-P.Mustipher).,pass,Half2,17,4,2.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(13:05) 9-K.Walker up the middle to ARI 27 for 4 yards (2-Ma.Wilson).,run,Half2,17,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(12:25) 9-K.Walker right tackle pushed ob at ARI 7 for 20 yards (34-J.Thompson).,run,Half2,17,4,2.0,20.0,0.0,0.0,,0.0,0.0,0,,,
"(11:48) 26-Z.Charbonnet right tackle for 7 yards, TOUCHDOWN NULLIFIED by Penalty. ARI-34-J.Thompson was injured during the play. PENALTY on SEA-11-J.Smith-Njigba, Offensive Holding, 10 yards, enforced at ARI 3.",run,Half2,17,4,1.0,4.0,0.0,0.0,,0.0,0.0,1,,,
(11:43) 9-K.Walker right tackle to ARI 8 for 5 yards (27-A.Davis-Gaither).,run,Half2,17,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(11:04) ** Injury Update: ARI-34-J.Thompson has returned to the game. PENALTY on SEA-81-E.Saubert, False Start, 5 yards, enforced at ARI 8 - No Play.",no_play,Half2,17,4,2.0,,0.0,0.0,,0.0,0.0,1,,,
(11:04) (Shotgun) 9-K.Walker left tackle to ARI 16 for -3 yards (25-Z.Collins).,run,Half2,17,4,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(10:19) (Shotgun) 14-S.Darnold pass short right to 10-C.Kupp to ARI 13 for 3 yards (13-K.Clark; 5-B.Browning).,pass,Half2,17,4,3.0,,0.0,0.0,3.0,1.0,0.0,0,,,
(5:44) (Shotgun) 14-S.Darnold pass incomplete short middle to 18-E.Arroyo.,pass,Half2,19,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(5:41) (Shotgun) 9-K.Walker up the middle to SEA 26 for 4 yards (2-Ma.Wilson; 55-D.Stills).,run,Half2,19,4,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(4:58) (Shotgun) 14-S.Darnold pass deep right to 11-J.Smith-Njigba ran ob at ARI 38 for 36 yards. ARI-93-C.Campbell was injured during the play.,pass,Half2,19,4,3.0,,1.0,0.0,36.0,0.0,0.0,0,,,
(4:52) 9-K.Walker left tackle to ARI 37 for 1 yard (79-P.Mustipher; 52-J.Burch).,run,Half2,19,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(4:08) 9-K.Walker up the middle to ARI 37 for no gain (79-P.Mustipher; 25-Z.Collins).,run,Half2,19,4,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(4:04) (Shotgun) 26-Z.Charbonnet right tackle to ARI 35 for 2 yards (36-K.Crawford).,run,Half2,19,4,3.0,2.0,0.0,0.0,,1.0,0.0,0,,,
(:28) (Shotgun) 14-S.Darnold pass incomplete deep right.,pass,Half2,21,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(:23) (Shotgun) 14-S.Darnold pass deep left to 11-J.Smith-Njigba to ARI 38 for 22 yards (16-M.Melton). The Replay Official reviewed the runner was inbounds ruling, and the play was REVERSED. (Shotgun) 14-S.Darnold pass deep left to 11-J.Smith-Njigba pushed ob at ARI 38 for 22 yards (16-M.Melton).",pass,Half2,21,4,2.0,,1.0,0.0,22.0,0.0,0.0,0,,,
(:18) (Shotgun) 26-Z.Charbonnet up the middle to ARI 34 for 4 yards (3-B.Baker; 42-D.Taylor-Demerson).,run,Half2,21,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(7:53) (Shotgun) 14-S.Darnold pass short left to 15-T.Horton to SEA 41 for 12 yards (54-L.David). Penalty on TB-50-V.Vea, Defensive Offside, offsetting, enforced at SEA 29 - No Play. Penalty on SEA-11-J.Smith-Njigba, Offensive Offside, offsetting.",no_play,Half1,2,1,1.0,,,,,,,,,,
(7:27) (Shotgun) 14-S.Darnold pass deep left to 10-C.Kupp ran ob at TB 47 for 24 yards.,pass,Half1,2,1,1.0,,1.0,0.0,24.0,0.0,0.0,0,,,
(7:06) (No Huddle) 9-K.Walker right end pushed ob at TB 33 for 14 yards (27-Z.McCollum).,run,Half1,2,1,1.0,14.0,0.0,0.0,,0.0,0.0,0,,,
"(6:34) (No Huddle, Shotgun) 9-K.Walker up the middle to TB 31 for 2 yards (90-L.Hall; 8-S.Dennis).",run,Half1,2,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(5:56) 9-K.Walker left end to TB 25 for 6 yards (23-T.Smith). PENALTY on SEA-76-G.Zabel, Offensive Holding, 10 yards, enforced at TB 31 - No Play.",no_play,Half1,2,1,2.0,,0.0,0.0,,0.0,0.0,1,,,
(5:31) (Shotgun) 9-K.Walker left end pushed ob at TB 39 for 2 yards (22-K.Vildor).,run,Half1,2,1,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(4:52) (Shotgun) 14-S.Darnold pass short right to 11-J.Smith-Njigba to TB 26 for 13 yards (22-K.Vildor).,pass,Half1,2,1,3.0,,0.0,0.0,13.0,1.0,0.0,0,,,
(14:02) 14-S.Darnold pass short left to 11-J.Smith-Njigba to SEA 39 for 12 yards (25-J.Parrish; 8-S.Dennis).,pass,Half1,4,2,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
"(13:32) (No Huddle, Shotgun) 14-S.Darnold pass incomplete deep left to 11-J.Smith-Njigba. PENALTY on TB-25-J.Parrish, Defensive Pass Interference, 12 yards, enforced at SEA 39 - No Play.",no_play,Half1,4,2,1.0,,0.0,1.0,,0.0,0.0,1,,,
(13:28) 26-Z.Charbonnet right guard to SEA 49 for -2 yards (54-L.David).,run,Half1,4,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(12:45) (Shotgun) 14-S.Darnold pass incomplete short right to 11-J.Smith-Njigba (31-A.Winfield).,pass,Half1,4,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(12:41) (Shotgun) 14-S.Darnold pass short middle to 9-K.Walker pushed ob at TB 39 for 12 yards (31-A.Winfield). PENALTY on SEA-61-J.Sundell, Ineligible Downfield Pass, 5 yards, enforced at SEA 49 - No Play.",no_play,Half1,4,2,3.0,,0.0,0.0,,0.0,0.0,1,,,
(12:16) (Shotgun) 14-S.Darnold pass short right to 26-Z.Charbonnet to TB 44 for 12 yards (54-L.David).,pass,Half1,4,2,3.0,,0.0,0.0,12.0,1.0,0.0,0,,,
(9:04) 14-S.Darnold pass short left to 11-J.Smith-Njigba to SEA 45 for 4 yards (25-J.Parrish; 54-L.David).,pass,Half1,6,2,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(8:30) 9-K.Walker right end to SEA 47 for 2 yards (8-S.Dennis; 45-D.Jones).,run,Half1,6,2,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(7:48) (Shotgun) 14-S.Darnold pass short right to 10-C.Kupp to TB 48 for 5 yards (25-J.Parrish).,pass,Half1,6,2,3.0,,1.0,0.0,5.0,0.0,0.0,0,,,
(7:13) (Shotgun) 14-S.Darnold pass short right to 88-A.Barner to TB 38 for 10 yards (8-S.Dennis; 23-T.Smith).,pass,Half1,6,2,1.0,,1.0,0.0,10.0,0.0,0.0,0,,,
"(6:31) (Shotgun) 6-J.Milroe FUMBLES (Aborted) at TB 42, RECOVERED by TB-23-T.Smith at TB 41.",run,Half1,6,2,1.0,0.0,0.0,0.0,,0.0,0.0,0,J.Milroe,,
(2:01) (Shotgun) 14-S.Darnold pass incomplete short right to 26-Z.Charbonnet.,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(1:57) (Shotgun) 26-Z.Charbonnet right guard to 50 for 4 yards (22-K.Vildor; 25-J.Parrish).,run,Half1,8,2,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(1:19) (Shotgun) 14-S.Darnold pass short left to 10-C.Kupp to TB 44 for 6 yards (25-J.Parrish).,pass,Half1,8,2,3.0,,1.0,0.0,6.0,0.0,0.0,0,,,
"(:58) (No Huddle, Shotgun) 14-S.Darnold pass short middle to 15-T.Horton to TB 33 for 11 yards (22-K.Vildor).",pass,Half1,8,2,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(:53) (Shotgun) 14-S.Darnold pass incomplete short right to 10-C.Kupp (23-T.Smith).,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(:45) (Shotgun) 14-S.Darnold pass short right to 10-C.Kupp to TB 27 for 6 yards (8-S.Dennis).,pass,Half1,8,2,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(:36) (Shotgun) 14-S.Darnold pass short right to 18-E.Arroyo pushed ob at TB 17 for 10 yards (54-L.David).,pass,Half1,8,2,3.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(:31) (Shotgun) 14-S.Darnold pass short left to 88-A.Barner to TB 6 for 11 yards (31-A.Winfield; 23-T.Smith).,pass,Half1,8,2,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(:13) (No Huddle, Shotgun) 14-S.Darnold pass incomplete short left to 15-T.Horton (27-Z.McCollum).",pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(:09) (Shotgun) 14-S.Darnold pass short right to 11-J.Smith-Njigba for 6 yards, TOUCHDOWN.",pass,Half1,8,2,2.0,,1.0,0.0,6.0,0.0,0.0,0,,,J.Smith-Njigba
(14:54) (Shotgun) 14-S.Darnold pass short middle to 88-A.Barner to SEA 28 for 5 yards (8-S.Dennis).,pass,Half2,10,3,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
"(14:19) 14-S.Darnold pass deep left to 83-D.Young ran ob at TB 36 for 36 yards [0-Y.Diaby]. Penalty on TB-54-L.David, Defensive Holding, declined.",pass,Half2,10,3,2.0,,1.0,0.0,36.0,0.0,0.0,0,,,
(13:50) 9-K.Walker right end pushed ob at TB 5 for 31 yards (23-T.Smith).,run,Half2,10,3,1.0,31.0,0.0,0.0,,0.0,0.0,0,,,
"(13:05) 26-Z.Charbonnet right tackle for 5 yards, TOUCHDOWN.",run,Half2,10,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,Z.Charbonnet
