desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
"(7:11) (No Huddle, Shotgun) 7-B.Irving left guard to NYJ 28 for 4 yards (30-M.Carter; 44-J.Sherwood).",run,Half1,2,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
"(6:46) (No Huddle, Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka to NYJ 31 for -3 yards (21-B.Stephens).",pass,Half1,2,1,2.0,,0.0,0.0,-3.0,0.0,0.0,0,,,
(5:25) 7-B.Irving right guard to NYJ 22 for 3 yards (72-M.Clemons; 44-J.Sherwood).,run,Half1,2,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(4:43) (Shotgun) 7-B.Irving left end to NYJ 19 for 3 yards (51-F.Mauigoa).,run,Half1,2,1,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(3:08) (Shotgun) 1-R.White up the middle to NYJ 35 for 4 yards (95-Q.Williams; 94-T.Baron).,run,Half1,2,1,3.0,4.0,0.0,0.0,,1.0,0.0,0,,,
(13:55) 6-B.Mayfield pass incomplete short right to 13-M.Evans.,pass,Half1,4,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:51) (Shotgun) 6-B.Mayfield pass deep right to 2-E.Egbuka pushed ob at NYJ 47 for 30 yards (1-A.Gardner).,pass,Half1,4,2,2.0,,1.0,0.0,30.0,0.0,0.0,0,,,
(13:11) 6-B.Mayfield pass short left to 2-E.Egbuka pushed ob at NYJ 39 for 8 yards (21-B.Stephens).,pass,Half1,4,2,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
"(12:53) (No Huddle, Shotgun) 7-B.Irving left end to NYJ 45 for -6 yards (72-M.Clemons).",run,Half1,4,2,2.0,-6.0,0.0,0.0,,0.0,0.0,0,,,
(12:16) (Shotgun) 6-B.Mayfield pass short middle to 17-S.Shepard to NYJ 29 for 16 yards (44-J.Sherwood).,pass,Half1,4,2,3.0,,1.0,0.0,16.0,0.0,0.0,0,,,
"(11:43) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 17-S.Shepard to NYJ 5 for 24 yards (27-M.Moore).",pass,Half1,4,2,1.0,,1.0,0.0,24.0,0.0,0.0,0,,,
"(11:18) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 13-M.Evans for 5 yards, TOUCHDOWN.",pass,Half1,4,2,1.0,,1.0,0.0,5.0,0.0,0.0,0,,,M.Evans
(9:09) (Shotgun) 1-R.White left tackle to NYJ 36 for 7 yards (21-B.Stephens).,run,Half1,6,2,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(8:51) (No Huddle) 1-R.White left guard to NYJ 36 for no gain (95-Q.Williams).,run,Half1,6,2,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(7:53) (Shotgun) 6-B.Mayfield pass incomplete short right to 13-M.Evans (56-Qu.Williams) [56-Qu.Williams].,pass,Half1,6,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(5:41) (Shotgun) 6-B.Mayfield pass incomplete short left to 13-M.Evans.,pass,Half1,8,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(5:38) (Shotgun) 6-B.Mayfield pass short right to 13-M.Evans to TB 31 for 6 yards (30-M.Carter, 8-A.Cisco).",pass,Half1,8,2,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
"(4:55) (Shotgun) 6-B.Mayfield sacked at TB 28 for -3 yards (sack split by 97-H.Phillips and 56-Qu.Williams). FUMBLES (97-H.Phillips) [56-Qu.Williams], recovered by TB-62-G.Barton at TB 23.",pass,Half1,8,2,3.0,,0.0,0.0,,1.0,0.0,0,B.Mayfield,,
"(2:52) 6-B.Mayfield scrambles up the middle to NYJ 31 for 2 yards (97-H.Phillips). PENALTY on NYJ-72-M.Clemons, Face Mask, 15 yards, enforced at NYJ 31.",run,Half1,10,2,1.0,2.0,0.0,1.0,,0.0,0.0,1,,,
(2:21) (Shotgun) 7-B.Irving left end to NYJ 18 for -2 yards (56-Qu.Williams).,run,Half1,10,2,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(2:00) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving to NYJ 17 for 1 yard (56-Qu.Williams).,pass,Half1,10,2,2.0,,0.0,0.0,1.0,0.0,0.0,0,,,
(1:54) (Shotgun) 6-B.Mayfield pass short left to 1-R.White to NYJ 15 for 2 yards (8-A.Cisco; 97-H.Phillips).,pass,Half1,10,2,3.0,,0.0,0.0,2.0,1.0,0.0,0,,,
(1:22) (Shotgun) 7-B.Irving up the middle to TB 28 for 5 yards (56-Qu.Williams).,run,Half1,12,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(1:04) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 7-B.Irving ran ob at TB 31 for 3 yards (1-A.Gardner).",pass,Half1,12,2,2.0,,0.0,0.0,3.0,0.0,0.0,0,,,
(:56) (Shotgun) 7-B.Irving left end to TB 31 for no gain (94-T.Baron). NYJ-56-Qu.Williams was injured during the play.,run,Half1,12,2,3.0,0.0,0.0,0.0,,1.0,0.0,0,,,
(14:55) 7-B.Irving left guard to TB 39 for 16 yards (8-A.Cisco).,run,Half2,15,3,1.0,16.0,0.0,0.0,,0.0,0.0,0,,,
(14:17) 7-B.Irving up the middle to TB 42 for 3 yards (95-Q.Williams; 97-H.Phillips).,run,Half2,15,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(13:36) (Shotgun) 6-B.Mayfield pass short right to 7-B.Irving to TB 46 for 4 yards (44-J.Sherwood).,pass,Half2,15,3,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(12:52) (Shotgun) 6-B.Mayfield pass short middle to 2-E.Egbuka to NYJ 43 for 11 yards (44-J.Sherwood).,pass,Half2,15,3,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(11:58) (Shotgun) 7-B.Irving left end to NYJ 46 for 7 yards (44-J.Sherwood, 41-M.McCrary-Ball).",run,Half2,15,3,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(11:17) (Shotgun) 7-B.Irving left end to NYJ 42 for 4 yards (41-M.McCrary-Ball; 44-J.Sherwood).,run,Half2,15,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(10:34) (Shotgun) 6-B.Mayfield scrambles right end to NYJ 32 for 10 yards (27-M.Moore).,run,Half2,15,3,3.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(9:56) 7-B.Irving left guard to NYJ 35 for -3 yards (95-Q.Williams).,run,Half2,15,3,1.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(9:17) (Shotgun) 6-B.Mayfield pass short left to 13-M.Evans pushed ob at NYJ 21 for 14 yards (1-A.Gardner).,pass,Half2,15,3,2.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(8:44) 7-B.Irving right tackle to NYJ 20 for 1 yard (21-B.Stephens).,run,Half2,15,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:04) (Shotgun) 6-B.Mayfield pass incomplete deep left to 13-M.Evans.,pass,Half2,15,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(8:00) (Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka to NYJ 9 for 11 yards (30-M.Carter).,pass,Half2,15,3,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(7:19) 7-B.Irving right guard to NYJ 9 for no gain (95-Q.Williams).,run,Half2,15,3,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(6:39) 7-B.Irving left end to NYJ 10 for -1 yards (21-B.Stephens).,run,Half2,15,3,2.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(6:00) (Shotgun) 6-B.Mayfield pass incomplete short left to 17-S.Shepard.,pass,Half2,15,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(:27) 1-R.White left guard to TB 45 for 6 yards (41-M.McCrary-Ball; 94-T.Baron).,run,Half2,17,3,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) 1-R.White left end to TB 40 for -5 yards (96-L.Taylor).,run,Half2,17,4,2.0,-5.0,0.0,0.0,,0.0,0.0,0,,,
(14:18) (Shotgun) 6-B.Mayfield pass incomplete short middle to 2-E.Egbuka.,pass,Half2,17,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(10:07) 6-B.Mayfield pass deep left to 17-S.Shepard to TB 47 for 20 yards (30-M.Carter).,pass,Half2,19,4,1.0,,1.0,0.0,20.0,0.0,0.0,0,,,
(9:27) 7-B.Irving right guard to NYJ 42 for 11 yards (21-B.Stephens).,run,Half2,19,4,1.0,11.0,0.0,0.0,,0.0,0.0,0,,,
(8:43) 7-B.Irving left tackle to NYJ 39 for 3 yards (41-M.McCrary-Ball; 27-M.Moore).,run,Half2,19,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(7:58) (Shotgun) 6-B.Mayfield pass short left to 13-M.Evans to NYJ 31 for 8 yards (1-A.Gardner).,pass,Half2,19,4,2.0,,1.0,0.0,8.0,0.0,0.0,0,,,
"(7:18) 7-B.Irving left guard to NYJ 32 for -1 yards (8-A.Cisco, 1-A.Gardner). NYJ-1-A.Gardner was injured during the play.",run,Half2,19,4,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(6:25) (Shotgun) 6-B.Mayfield pass incomplete short left to 13-M.Evans.,pass,Half2,19,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(6:22) (Shotgun) 6-B.Mayfield pass incomplete deep right to 81-R.Miller.,pass,Half2,19,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(3:40) 7-B.Irving left tackle to TB 38 for 3 yards (51-F.Mauigoa).,run,Half2,21,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(3:36) 6-B.Mayfield scrambles right end to NYJ 29 for 33 yards (30-M.Carter).,run,Half2,21,4,2.0,33.0,0.0,0.0,,0.0,0.0,0,,,
(3:17) 7-B.Irving left guard to NYJ 26 for 3 yards (51-F.Mauigoa; 21-B.Stephens).,run,Half2,21,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:33) 7-B.Irving up the middle to NYJ 24 for 2 yards (97-H.Phillips; 44-J.Sherwood).,run,Half2,21,4,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:28) (Shotgun) 7-B.Irving left tackle to NYJ 20 for 4 yards (44-J.Sherwood; 27-M.Moore).,run,Half2,21,4,3.0,4.0,0.0,0.0,,1.0,0.0,0,,,
(1:41) (Shotgun) 6-B.Mayfield pass incomplete deep middle to 15-T.Johnson.,pass,Half2,22,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(1:36) (Shotgun) 6-B.Mayfield pass deep left to 2-E.Egbuka pushed ob at NYJ 38 for 28 yards (8-A.Cisco).,pass,Half2,22,4,2.0,,1.0,0.0,28.0,0.0,0.0,0,,,
(1:31) (Shotgun) 6-B.Mayfield pass incomplete deep right to 2-E.Egbuka (23-A.Thomas).,pass,Half2,22,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(1:41) (Shotgun) 6-B.Mayfield pass short right to 17-S.Shepard to NYJ 18 for 20 yards (41-M.McCrary-Ball). ** Injury Update: NYJ-1-A.Gardner has returned to the game.,pass,Half2,22,4,2.0,,1.0,0.0,20.0,0.0,0.0,0,,,
(:52) 7-B.Irving up the middle to NYJ 17 for 1 yard (55-B.McGregor; 97-H.Phillips).,run,Half2,22,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(15:00) (Shotgun) 6-B.Mayfield pass short left to 15-T.Johnson ran ob at TB 28 for 8 yards (7-K.Ringo).,pass,Half1,1,1,1.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(14:32) 7-B.Irving left tackle to TB 43 for 15 yards (33-C.DeJean; 24-A.Mukuba).,run,Half1,1,1,2.0,15.0,0.0,0.0,,0.0,0.0,0,,,
(13:48) (Shotgun) 6-B.Mayfield pass incomplete short left to 14-C.Godwin (33-C.DeJean).,pass,Half1,1,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:42) (Shotgun) 7-B.Irving up the middle to TB 48 for 5 yards (53-Z.Baun; 90-J.Davis).,run,Half1,1,1,2.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(13:03) (Shotgun) 6-B.Mayfield pass incomplete short left to 2-E.Egbuka (27-Q.Mitchell).,pass,Half1,1,1,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:47) (Shotgun) 6-B.Mayfield pass short right to 14-C.Godwin pushed ob at TB 32 for 7 yards (32-R.Blankenship).,pass,Half1,2,1,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(12:10) (Shotgun) 6-B.Mayfield pass incomplete short middle to 2-E.Egbuka (27-Q.Mitchell).,pass,Half1,2,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(12:05) (Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka to TB 33 for 1 yard (27-Q.Mitchell).,pass,Half1,2,1,3.0,,0.0,0.0,1.0,1.0,0.0,0,,,
(7:03) 7-B.Irving right end to TB 30 for 2 yards (27-Q.Mitchell).,run,Half1,4,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(6:25) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving pushed ob at TB 38 for 8 yards (33-C.DeJean).,pass,Half1,4,1,2.0,,1.0,0.0,8.0,0.0,0.0,0,,,
"(5:48) (No Huddle, Shotgun) 7-B.Irving right end to TB 37 for -1 yards (24-A.Mukuba, 0-J.Uche).",run,Half1,4,1,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
"(5:04) (Shotgun) 6-B.Mayfield pass short middle to 1-R.White to TB 41 for 4 yards (33-C.DeJean). PENALTY on PHI-33-C.DeJean, Taunting, 15 yards, enforced at TB 41.",pass,Half1,4,1,2.0,,0.0,1.0,4.0,0.0,0.0,1,,,
"(4:27) 6-B.Mayfield pass short left intended for 14-C.Godwin INTERCEPTED by 33-C.DeJean at PHI 33. 33-C.DeJean to TB 34 for 33 yards (77-C.Heck). PENALTY on PHI-58-J.Hunt, Illegal Blindside Block, 15 yards, enforced at TB 34. The Replay Official reviewed the interception ruling, and the play was REVERSED. 6-B.Mayfield pass incomplete short left to 14-C.Godwin (33-C.DeJean). PENALTY on PHI-58-J.Hunt, Illegal Blindside Block, 15 yards, enforced at PHI 44.",pass,Half1,4,1,1.0,,0.0,1.0,,0.0,0.0,1,,,
(4:22) 7-B.Irving left tackle to PHI 21 for 8 yards (53-Z.Baun).,run,Half1,4,1,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(3:37) 7-B.Irving right end to PHI 20 for 1 yard (24-A.Mukuba).,run,Half1,4,1,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(2:58) 1-R.White up the middle to PHI 15 for 5 yards (94-B.Young).,run,Half1,4,1,3.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(2:11) (Shotgun) 7-B.Irving left guard to PHI 16 for -1 yards (58-J.Hunt).,run,Half1,4,1,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(1:28) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving to PHI 15 for 1 yard (32-R.Blankenship).,pass,Half1,4,1,2.0,,0.0,0.0,1.0,0.0,0.0,0,,,
"(:46) (Shotgun) 6-B.Mayfield sacked at PHI 27 for -12 yards (53-Z.Baun). FUMBLES (53-Z.Baun), and recovers at PHI 23.",pass,Half1,4,1,3.0,,0.0,0.0,,1.0,0.0,0,B.Mayfield,,
(12:34) (Shotgun) 6-B.Mayfield pass short right to 1-R.White to TB 18 for 2 yards (32-R.Blankenship).,pass,Half1,6,2,1.0,,0.0,0.0,2.0,0.0,0.0,0,,,
(11:52) (Shotgun) 6-B.Mayfield pass deep right to 2-E.Egbuka ran ob at TB 36 for 18 yards.,pass,Half1,6,2,2.0,,1.0,0.0,18.0,0.0,0.0,0,,,
"(11:19) (No Huddle, Shotgun) 6-B.Mayfield pass short right to 88-C.Otton to TB 37 for 1 yard (53-Z.Baun).",pass,Half1,6,2,1.0,,0.0,0.0,1.0,0.0,0.0,0,,,
(10:40) 1-R.White left tackle to TB 39 for 2 yards (98-J.Carter).,run,Half1,6,2,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(9:57) (Shotgun) 6-B.Mayfield pass incomplete deep right to 14-C.Godwin (27-Q.Mitchell).,pass,Half1,6,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(6:03) 17-S.Shepard right end to TB 26 for 6 yards (27-Q.Mitchell).,run,Half1,8,2,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(5:22) 6-B.Mayfield pass incomplete short left to 2-E.Egbuka (33-C.DeJean).,pass,Half1,8,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(5:17) (Shotgun) 6-B.Mayfield pass incomplete short right to 1-R.White (97-M.Ojomo).,pass,Half1,8,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(:53) (Shotgun) 6-B.Mayfield pass short right to 7-B.Irving pushed ob at TB 26 for 3 yards (33-C.DeJean).,pass,Half1,10,2,1.0,,0.0,0.0,3.0,0.0,0.0,0,,,
(:47) (Shotgun) 6-B.Mayfield pass short right to 88-C.Otton to TB 32 for 6 yards (30-J.Campbell).,pass,Half1,10,2,2.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(:22) (Shotgun) 6-B.Mayfield pass short left to 17-S.Shepard to PHI 47 for 6 yards (33-C.DeJean).,pass,Half1,10,2,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(:08) (Shotgun) 6-B.Mayfield pass incomplete short right to 14-C.Godwin.,pass,Half1,10,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(12:32) 7-B.Irving left end to PHI 38 for 2 yards (33-C.DeJean). ** Injury Update: TB-7-B.Irving has returned to the game.,run,Half2,12,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(11:50) (Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka to PHI 33 for 5 yards (27-Q.Mitchell).,pass,Half2,12,3,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(11:07) (Shotgun) 6-B.Mayfield pass incomplete short left to 2-E.Egbuka.,pass,Half2,12,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(11:02) (Shotgun) 6-B.Mayfield pass incomplete short left to 17-S.Shepard (7-K.Ringo).,pass,Half2,12,3,4.0,,0.0,0.0,,0.0,0.0,0,,,
"(10:04) (Shotgun) 6-B.Mayfield pass deep right to 2-E.Egbuka for 77 yards, TOUCHDOWN.",pass,Half2,14,3,1.0,,1.0,0.0,77.0,0.0,0.0,0,,,E.Egbuka
(8:11) 7-B.Irving left tackle to TB 22 for 5 yards (30-J.Campbell; 53-Z.Baun).,run,Half2,16,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(7:26) (Shotgun) 7-B.Irving left tackle to TB 24 for 2 yards (58-J.Hunt; 30-J.Campbell). FUMBLES (58-J.Hunt), RECOVERED by PHI-7-K.Ringo at TB 25. The Replay Official reviewed the runner was not down by contact ruling, and the play was Upheld. The ruling on the field stands.",run,Half2,16,3,2.0,2.0,0.0,0.0,,0.0,0.0,0,B.Irving,,
(3:47) (Shotgun) 6-B.Mayfield pass incomplete deep right to 14-C.Godwin.,pass,Half2,18,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(3:42) (Shotgun) 6-B.Mayfield pass short left to 1-R.White pushed ob at TB 25 for 11 yards (7-K.Ringo).,pass,Half2,18,3,2.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(3:09) 1-R.White left tackle to TB 28 for 3 yards (30-J.Campbell).,run,Half2,18,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(2:24) (Shotgun) 6-B.Mayfield pass deep left to 7-B.Irving for 72 yards, TOUCHDOWN.",pass,Half2,18,3,2.0,,1.0,0.0,72.0,0.0,0.0,0,,,B.Irving
"(14:52) (Shotgun) 6-B.Mayfield pass short left to 14-C.Godwin to TB 39 for 8 yards (33-C.DeJean). PENALTY on PHI-0-J.Uche, Roughing the Passer, 15 yards, enforced at TB 39.",pass,Half2,20,4,1.0,,0.0,1.0,8.0,0.0,0.0,1,,,
(14:29) 15-T.Johnson right end to PHI 41 for 5 yards (7-K.Ringo).,run,Half2,20,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(13:13) (Shotgun) 6-B.Mayfield pass incomplete deep left to 2-E.Egbuka.,pass,Half2,20,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:07) (Shotgun) 6-B.Mayfield pass short right to 17-S.Shepard to PHI 40 for 8 yards (33-C.DeJean).,pass,Half2,20,4,2.0,,0.0,0.0,8.0,0.0,0.0,0,,,
(12:25) (Shotgun) 6-B.Mayfield pass incomplete short middle to 17-S.Shepard (32-R.Blankenship).,pass,Half2,20,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(11:48) 7-B.Irving right tackle to PHI 42 for 5 yards (27-Q.Mitchell; 53-Z.Baun).,run,Half2,22,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(11:04) (Shotgun) 6-B.Mayfield pass incomplete deep left to 14-C.Godwin (27-Q.Mitchell).,pass,Half2,22,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(10:54) (Shotgun) Direct snap to 7-B.Irving. 7-B.Irving up the middle to PHI 30 for 7 yards (32-R.Blankenship).,run,Half2,22,4,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(10:12) 7-B.Irving left end to PHI 23 for 7 yards (94-B.Young).,run,Half2,22,4,2.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(9:27) 1-R.White right end to PHI 22 for 1 yard (24-A.Mukuba; 0-J.Uche).,run,Half2,22,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(8:45) (Shotgun) 6-B.Mayfield pass incomplete deep right to 2-E.Egbuka (27-Q.Mitchell). ** Injury Update: PHI-98-J.Carter has returned to the game.,pass,Half2,22,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(8:40) (Shotgun) 6-B.Mayfield pass short middle to 14-C.Godwin to PHI 11 for 11 yards (24-A.Mukuba).,pass,Half2,22,4,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(7:57) (Shotgun) 6-B.Mayfield pass short right intended for 14-C.Godwin INTERCEPTED by 30-J.Campbell (32-R.Blankenship) at PHI 0. Touchback. Penalty on TB-62-G.Barton, Ineligible Downfield Pass, declined.",pass,Half2,22,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(6:07) (Shotgun) 6-B.Mayfield scrambles right end ran ob at TB 28 for 6 yards (53-Z.Baun).,run,Half2,24,4,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(5:25) (Shotgun) 7-B.Irving right guard to TB 31 for 3 yards (94-B.Young; 52-Z.Smith).,run,Half2,24,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(4:47) 2-E.Egbuka left end to TB 31 for no gain (53-Z.Baun).,run,Half2,24,4,3.0,0.0,0.0,0.0,,1.0,0.0,0,,,
(4:05) 1-R.White left end to TB 33 for 2 yards (33-C.DeJean).,run,Half2,24,4,4.0,2.0,0.0,0.0,,0.0,1.0,0,,,
(3:27) (Shotgun) 6-B.Mayfield pass short right to 7-B.Irving pushed ob at PHI 49 for 18 yards (24-A.Mukuba).,pass,Half2,24,4,1.0,,1.0,0.0,18.0,0.0,0.0,0,,,
(3:18) 1-R.White up the middle to PHI 45 for 4 yards (52-Z.Smith; 97-M.Ojomo).,run,Half2,24,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(2:36) (Shotgun) 6-B.Mayfield pass incomplete short middle to 88-C.Otton.,pass,Half2,24,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(2:33) (Shotgun) 6-B.Mayfield scrambles up the middle to PHI 38 for 7 yards (0-J.Uche).,run,Half2,24,4,3.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(2:01) 7-B.Irving left guard to PHI 40 for 3 yards (7-K.Ringo).,run,Half2,24,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(1:56) (Shotgun) 6-B.Mayfield sacked at PHI 49 for -9 yards (97-M.Ojomo).,pass,Half2,24,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(1:45) (Shotgun) 6-B.Mayfield pass short left to 1-R.White to PHI 37 for 12 yards (34-P.Nickerson).,pass,Half2,24,4,3.0,,0.0,0.0,12.0,1.0,0.0,0,,,
"(1:02) (Shotgun) 6-B.Mayfield pass short middle to 88-C.Otton to PHI 35 for 2 yards (34-P.Nickerson). FUMBLES (34-P.Nickerson), ball out of bounds at PHI 32. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. (Shotgun) 6-B.Mayfield pass short middle to 88-C.Otton to PHI 35 for 2 yards (34-P.Nickerson).",pass,Half2,24,4,4.0,,0.0,0.0,2.0,0.0,0.0,0,,,
"(14:56) 1-R.White up the middle to TB 19 for -1 yards (8-C.Bryant, 99-L.Williams).",run,Half1,1,1,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(14:15) (Shotgun) 6-B.Mayfield pass short left to 14-C.Godwin to TB 32 for 13 yards (13-E.Jones).,pass,Half1,1,1,2.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(13:34) 6-B.Mayfield pass deep left to 88-C.Otton to SEA 41 for 27 yards (48-T.Knight).,pass,Half1,1,1,1.0,,1.0,0.0,27.0,0.0,0.0,0,,,
(12:53) 6-B.Mayfield pass short right to 1-R.White to SEA 37 for 4 yards (3-N.Emmanwori).,pass,Half1,1,1,1.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(12:16) 1-R.White left guard to SEA 32 for 5 yards (13-E.Jones; 7-U.Nwosu).,run,Half1,1,1,2.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(11:36) 1-R.White right guard to SEA 29 for 3 yards (27-T.Woolen, 58-D.Hall).",run,Half1,1,1,3.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(10:54) (Shotgun) 6-B.Mayfield pass short middle to 88-C.Otton to SEA 17 for 12 yards (42-D.Thomas).,pass,Half1,1,1,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
"(10:09) (Shotgun) 6-B.Mayfield pass short right to 44-S.Tucker to SEA 21 for -4 yards (1-D.Kendrick, 53-B.Mafe).",pass,Half1,1,1,1.0,,0.0,0.0,-4.0,0.0,0.0,0,,,
(9:27) (Shotgun) 6-B.Mayfield pass short left to 17-S.Shepard to SEA 16 for 5 yards (27-T.Woolen).,pass,Half1,1,1,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(8:40) (Shotgun) 6-B.Mayfield scrambles up the middle to SEA 12 for 4 yards (3-N.Emmanwori).,run,Half1,1,1,3.0,4.0,0.0,0.0,,1.0,0.0,0,,,
(4:05) (Shotgun) 6-B.Mayfield pass incomplete deep left to 88-C.Otton (39-T.Okada).,pass,Half1,3,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(4:00) (Shotgun) 1-R.White right guard to TB 40 for 6 yards (42-D.Thomas).,run,Half1,3,1,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(3:26) (Shotgun) 6-B.Mayfield scrambles right end to TB 48 for 8 yards (39-T.Okada).,run,Half1,3,1,3.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(2:41) 1-R.White left guard to TB 49 for 1 yard (53-B.Mafe; 99-L.Williams).,run,Half1,3,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
