desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
(:35) (No Huddle) 26-Z.Charbonnet left end to SEA 47 for 1 yard (47-D.Gardeck; 90-E.Ogbah).,run,Half1,6,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(14:19) 26-Z.Charbonnet up the middle to JAX 16 for 5 yards (90-E.Ogbah).,run,Half1,6,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(13:39) 14-S.Darnold scrambles right end pushed ob at JAX 10 for 6 yards (0-D.Lloyd).,run,Half1,6,2,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(12:54) 26-Z.Charbonnet up the middle to JAX 4 for 6 yards (41-J.Hines-Allen; 51-V.Miller).,run,Half1,6,2,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(12:10) 26-Z.Charbonnet up the middle to JAX 4 for no gain (94-M.Smith; 2-J.Lewis).,run,Half1,6,2,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(11:25) 26-Z.Charbonnet up the middle to JAX 6 for -2 yards (41-J.Hines-Allen).,run,Half1,6,2,3.0,-2.0,0.0,0.0,,1.0,0.0,0,,,
"(6:35) (Shotgun) 9-K.Walker up the middle to SEA 17 for -3 yards (90-E.Ogbah, 51-V.Miller).",run,Half1,10,2,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(:58) (Shotgun) 26-Z.Charbonnet up the middle to SEA 48 for 8 yards (44-T.Walker; 91-A.Armstead).,run,Half1,12,2,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(14:55) 9-K.Walker left end to SEA 27 for 4 yards (0-D.Lloyd; 47-D.Gardeck).,run,Half2,14,3,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(14:18) 9-K.Walker up the middle to SEA 37 for 10 yards (42-A.Wingard).,run,Half2,14,3,2.0,10.0,0.0,0.0,,0.0,0.0,0,,,
(11:43) 9-K.Walker left end pushed ob at JAX 11 for 7 yards (42-A.Wingard).,run,Half2,14,3,1.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(11:04) 9-K.Walker up the middle to JAX 11 for no gain (2-J.Lewis; 42-A.Wingard).,run,Half2,14,3,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(7:09) 26-Z.Charbonnet left guard to SEA 22 for 3 yards (30-M.Brown).,run,Half2,16,3,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(6:05) (Shotgun) 26-Z.Charbonnet left end to SEA 25 for -2 yards (41-J.Hines-Allen, 23-F.Oluokun).",run,Half2,16,3,2.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(13:00) (Shotgun) 9-K.Walker up the middle to SEA 37 for 2 yards (91-A.Armstead; 30-M.Brown).,run,Half2,18,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(9:11) 9-K.Walker up the middle to SEA 41 for 6 yards (90-E.Ogbah; 23-F.Oluokun).,run,Half2,20,4,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(8:34) 9-K.Walker left end to SEA 38 for -3 yards (23-F.Oluokun).,run,Half2,20,4,2.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
(5:05) (Shotgun) 26-Z.Charbonnet left tackle to SEA 21 for 2 yards (91-A.Armstead; 51-V.Miller).,run,Half2,22,4,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:39) 26-Z.Charbonnet up the middle to JAX 12 for no gain (52-D.Hamilton; 51-V.Miller).,run,Half2,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(2:34) 26-Z.Charbonnet left end to JAX 14 for -2 yards (47-D.Gardeck, 29-E.Murray).",run,Half2,24,4,2.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(2:29) 26-Z.Charbonnet up the middle to JAX 9 for 5 yards (51-V.Miller).,run,Half2,24,4,3.0,5.0,0.0,0.0,,1.0,0.0,0,,,
